description,calories,protein,carbs,fat
"Pastrami, turkey with Pasta, dry, unenriched and Beans, liquid from stewed kidney beans with Peanuts, boiled",859.7,47.8,123.0,18.1
"Egg burrito with Pasta, cooked and Greek Salad, no dressing with Soup, peanut",670.2,28.2,81.7,25.0
"Chicken salad sandwich on white with Pasta, vegetable, cooked and Caesar salad, with romaine, no dressing",638.0,29.4,74.8,24.1
"Tuna salad sandwich on white with Pokeberry shoots, (poke), cooked, boiled, drained, with salt and Soup, pepperpot",448.0,21.3,38.9,24.0
"Chicken or turkey with dumplings with Pokeberry shoots, (poke), cooked, boiled, drained, with salt and Black bean sauce with Peanuts, boiled",461.7,35.3,37.3,20.7
"Chicken fillet sandwich, fried, on wheat bun with Kidney beans and white rice and Nachos, with beans",841.5,33.1,98.6,35.4
"WENDY'S, Ultimate Chicken Grill Sandwich with Kidney beans and brown rice and Crab salad made with imitation crab",698.0,34.8,71.5,30.7
"Soup, chicken noodle, canned with Bread, pita, white, enriched and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing",522.5,24.9,95.2,3.8
"Burrito bowl, beef or pork, with rice with Pasta, dry, unenriched and Spinach, raw with Peanuts, boiled",902.7,42.3,139.0,18.3
"Chicken or turkey, breaded, fried, garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing with Macaroni or pasta salad with shrimp and Taco or tostada salad, meatless",650.5,25.7,60.2,33.9
"Rice bowl with chicken, frozen entree, prepared (includes fried, teriyaki, and sweet and sour varieties) with Rice, fried, with pork and Pea salad with Avocados, raw, California",742.0,23.1,87.1,24.9
"Fish, tofu, and vegetables, tempura with Bread, pita, white, enriched and CAMPBELL'S, Tomato Soup, condensed",749.0,21.1,105.5,26.2
"Chicken fillet wrap sandwich, grilled, from fast food with Crackers, flatbread and Beans, liquid from stewed kidney beans with Soup, peanut",1056.2,48.3,142.8,32.0
"Turkey breast, sliced, prepackaged with Kidney beans and white rice and Beans, liquid from stewed kidney beans",947.0,32.9,42.0,15.3
"Soup, miso or tofu with Pasta, vegetable, cooked and Pea salad with Peanuts, boiled",455.7,15.1,57.1,18.8
"Quesadilla, chicken with Bread, pita, white, unenriched and Soup, bean, canned, reduced sodium",890.0,37.8,132.7,22.0
"Turkey, prepackaged or deli, luncheon meat, reduced sodium with Rice, fried, meatless and CAMPBELL'S, Tomato Soup, condensed",491.0,29.4,67.2,10.9
"Potato salad with egg with Bread, pita, white, unenriched and Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing with Soup, peanut",1459.7,24.2,112.1,17.2
"Chicken salad sandwich on white with Bread, pita, white, unenriched and Salad dressing, NFS, for salads with Peanuts, boiled",1259.2,35.6,120.1,70.2
"Turkey, white, rotisserie, deli cut with Rice, fried, meatless and Kale, frozen, unprepared with Peanuts, boiled",1126.7,30.7,68.4,13.0
"Turkey, retail parts, breast, meat only, raw with Bread, pita, white, unenriched and Nachos, with beans with Avocados, raw, California",1444.0,53.5,108.1,19.0
"Turkey sandwich on wheat with Macaroni or pasta salad with shrimp and Spinach souffle with Peanuts, boiled",760.7,37.6,78.6,32.7
"Chicken breast, rotisserie, skin not eaten with Rice, fried, NFS and Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing with Avocados, raw, California",628.5,55.2,53.1,12.9
"Fish, tuna, NFS with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and Kale, raw with Soup, peanut",483.2,47.1,45.8,13.3
"Sushi, topped with egg with Quinoa, cooked and Black bean salad with Avocados, raw, California",557.0,21.0,61.2,16.9
"Chicken breast, grilled with sauce, skin eaten with Rice, fried, with pork and Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing with Avocados, raw, California",723.0,50.5,56.8,22.8
"Taco, fish with Grilled cheese sandwich, American cheese, on white bread and Kale, frozen, unprepared with Avocados, raw, California",1147.5,36.9,82.8,56.9
"Turkey with gravy with Rice, fried, NFS and Restaurant, Latino, black bean soup with Avocados, raw, California",983.0,41.8,67.2,14.9
"Chicken or turkey, breaded, fried, garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing with Macaroni or pasta salad with cheese and Beans, liquid from stewed kidney beans",599.0,22.3,45.0,36.4
"Ramen bowl with beef with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and Salad dressing, caesar, low calorie",695.5,14.0,46.4,12.8
"Turkey, dark meat, roasted, skin eaten with Macaroni or pasta salad with shrimp and Kale, raw with Peanuts, boiled",690.2,54.9,39.1,35.0
"Chicken tenders or strips, breaded, from restaurant with Pasta, dry, enriched and Kale, frozen, unprepared with Peanuts, boiled",1144.7,52.4,145.5,29.5
"Beef, roast with Rice, fried, meatless and Lobster salad",757.0,59.7,50.0,34.8
"Chicken, meatless, breaded, fried with Crackers, flatbread and Soup, bean, with meat with Avocados, raw, California",1157.5,52.9,136.9,36.2
"Salmon salad with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and Crab salad made with imitation crab with Peanuts, boiled",871.7,37.5,56.0,55.2
"Chicken breast, sauteed, skin eaten with Bread, pita, white, enriched and Soup, tomato, canned with Avocados, raw, California",860.0,53.2,92.5,20.4
"Fish, salmon, canned with Flavored pasta and Spinach, raw with Soup, peanut",374.7,44.0,25.3,11.0
"Bologna, turkey with Macaroni or pasta salad with meat and Black beans, NFS",811.0,36.8,60.3,46.9
"Chicken fillet, grilled with Rice, fried, with pork and Soup, bean",562.0,48.6,56.6,15.7
"Chicken fillet wrap sandwich, fried, from fast food with Grilled cheese sandwich, cheddar cheese, on wheat bread and Salad dressing, caesar, fat-free",1544.5,42.1,104.0,60.4
"Turkey breast, sliced, prepackaged with Macaroni or pasta salad with cheese and Soup, tomato, canned, condensed",1307.0,34.0,51.2,27.7
"Tuna salad sandwich on wheat, with cheese with Bread, pita with fruit and Soup, bean, with meat with Avocados, raw, California",955.0,35.7,124.3,26.7
"Fish, tuna, raw with APPLEBEE'S, chili and Black bean sauce",1315.5,61.8,24.2,23.9
"Burrito bowl, chicken, with rice with Grilled cheese sandwich, American cheese, on white bread and Black bean salad with Avocados, raw, California",945.5,38.6,77.4,44.8
"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing with Quinoa, no added fat and Black bean salad",433.0,26.1,48.9,15.1
"Turkey, prepackaged or deli, luncheon meat with Bread, pita, white, enriched and Pea salad",751.5,38.8,97.5,21.5
"Salmon salad with Pokeberry shoots, (poke), cooked, boiled, drained, with salt and Bacon, lettuce, tomato sandwich on white with Avocados, raw, California",685.0,30.9,39.8,36.5
"Ramen bowl with beef with Macaroni or pasta salad with meat and Restaurant, Latino, black bean soup",952.0,26.8,69.1,26.2
"Fish, tuna, canned with Quinoa, fat added and Black bean sauce with Avocados, raw, California",619.0,41.4,49.1,20.3
"Fish, tuna, cooked with Rice, fried, with pork and Crab salad",720.5,66.2,42.7,29.8
"Chicken salad spread with Oranges, raw, California, valencias and Spinach salad, no dressing",457.5,26.0,31.1,25.8
"Fish, tofu, and vegetables, tempura with Grilled cheese sandwich, American cheese, on wheat bread and Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing",824.0,31.2,49.0,56.0
"Turkey ham, prepackaged or deli, luncheon meat with SUBWAY, B.L.T. sub on white bread with bacon, lettuce and tomato and Soup, bean with Peanuts, boiled",1557.7,43.1,58.2,19.3
"Turkey breast, sliced, prepackaged with Pasta, dry, unenriched and Kidney beans with meat",1392.5,52.2,133.7,14.7
"Chicken breast, grilled with sauce, skin eaten with Quinoa, no added fat and Restaurant, Latino, black bean soup with Peanuts, boiled",960.7,45.4,60.8,22.5
"Sushi, topped with egg with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and Kidney beans with meat with Avocados, raw, California",763.5,36.9,75.1,26.6
"Turkey with gravy with Crackers, flatbread and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing",852.5,53.1,117.8,18.1
"Turkey ham, prepackaged or deli, luncheon meat with Quinoa, cooked and Kidney beans, NFS with Peanuts, boiled",563.7,38.9,59.6,18.8
"Burrito bowl, chicken, with beans and rice with SUBWAY, B.L.T. sub on white bread with bacon, lettuce and tomato and Soup, bean",1568.5,38.5,67.5,18.5
"Turkey, drumstick, roasted, skin eaten with Macaroni or pasta salad with shrimp and Salad dressing, caesar, low calorie",1069.0,50.9,50.0,34.5
"Turkey, drumstick, roasted, skin eaten with Kidney beans and brown rice and Burrito bowl, with beans with Peanuts, boiled",713.7,59.1,55.0,28.8
"Fish, tuna, cooked with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and Crab salad with Avocados, raw, California",586.5,58.6,7.2,26.5
"Sushi roll tuna with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and Nachos, with beans",385.5,19.2,50.9,12.4
"Fajita, beef or pork with Pasta, cooked and Soup, tomato",601.0,27.4,76.6,20.1
"Burrito bowl, beef or pork with Bread, pita, white, enriched and Spinach, raw",759.0,46.5,86.4,23.7
"Tuna salad sandwich on wheat with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and TACO BELL, Taco Salad",1065.5,25.9,45.4,27.6
"Ramen bowl with chicken with Quinoa, no added fat and TACO BELL, Taco Salad",1079.0,23.8,70.0,17.8
"Turkey, retail parts, breast, meat and skin, raw with Bread, pita with fruit and Lobster salad",838.0,55.4,90.5,28.1
"Ramen bowl with beef with Macaroni or pasta salad with cheese and Salad dressing, caesar, fat-free",1121.5,22.0,86.5,29.7
"Burrito bowl, chicken, with beans and rice with Black beans and brown rice and Kidney beans, NFS",631.5,36.5,72.3,22.1
"Chicken salad spread with Black beans and brown rice and TACO BELL, Taco Salad",1247.0,33.0,61.5,36.4
"WENDY'S, Ultimate Chicken Grill Sandwich with Bread, pita with fruit and Spinach, raw",714.0,37.1,120.0,9.7
"Chicken wing, grilled with sauce with Macaroni or pasta salad with shrimp and Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing",726.5,46.0,45.4,38.7
"Lo mein, with chicken with Pasta, dry, enriched and Caesar salad, with romaine, no dressing",828.5,37.2,143.8,10.4
"WENDY'S, Ultimate Chicken Grill Sandwich with Macaroni or pasta salad with meat and Salad dressing, caesar, low calorie",1045.0,33.8,78.2,27.8
"Egg salad sandwich on white with Kidney beans and brown rice and Black bean sauce with Soup, peanut",803.7,30.5,78.7,41.1
"Potato salad with egg with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and CAMPBELL'S, Tomato Soup, condensed with Soup, peanut",1101.2,8.3,45.4,15.9
"Beef, pot roast with Rice, fried, meatless and Crab salad",825.5,57.7,50.0,43.7
"Beef, cured, pastrami with APPLEBEE'S, chili and Nachos, with beans",2116.5,56.2,30.7,34.8
"Chicken or turkey, breaded, fried, garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing with Quinoa, cooked and Soup, bean, with meat",447.0,22.6,51.5,16.8
"Fajita, chicken with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and Spinach souffle with Soup, peanut",757.7,38.4,75.4,33.7
"Ramen bowl with beef with Pasta, cooked and Salad dressing, caesar, low calorie with Soup, peanut",914.2,19.6,89.0,14.4
"Chicken breast, grilled with sauce, skin eaten with Quinoa, fat added and Soup, bean, with meat",606.0,43.9,51.3,24.2
"Chicken or turkey with teriyaki with Pasta, dry, unenriched and Soup, bean with Soup, peanut",881.2,62.3,127.4,12.8
"Chicken fillet sandwich, fried, on wheat bun with Pasta, dry, enriched and Nachos, with beans with Avocados, raw, California",1265.5,44.0,176.1,33.5
"Turkey sandwich wrap with Pokeberry shoots, (poke), raw and Black bean sauce",550.5,29.3,57.9,23.1
"Sushi roll, salmon with Pasta, cooked and Soup, bean, with meat with Soup, peanut",487.2,25.3,80.2,6.4
"Egg roll, with shrimp with Flavored pasta and Spinach salad, no dressing with Peanuts, boiled",649.2,22.8,67.6,32.1
"Tuna salad with cheese with Rice, fried, meatless and Burrito bowl, with beans",711.0,30.8,70.3,34.6
"Tuna salad sandwich on white, with cheese with Bread, pita, white, enriched and Black beans with meat with Soup, peanut",952.2,41.2,129.3,29.7
"Beef, roast, hash with Macaroni or pasta salad with shrimp and Soup, tomato with Avocados, raw, California",638.0,31.0,52.5,25.4
"Chicken breast, rotisserie, skin eaten with Kidney beans and brown rice and Bacon, lettuce, tomato sandwich on white with Peanuts, boiled",773.7,61.2,67.6,29.3
"Chicken or turkey with teriyaki with Grilled cheese sandwich, cheddar cheese, on white bread and Caesar salad, with romaine, no dressing",873.5,62.7,49.5,47.2
"Turkey, prepackaged or deli, luncheon meat with Macaroni or pasta salad with cheese and Spinach, creamed",618.0,34.9,42.1,33.4
"BURGER KING, Chicken Strips with Kidney beans and white rice and Pea salad with Avocados, raw, California",959.5,39.4,78.6,45.6
"Taco, fish with Macaroni or pasta salad with meat and Black beans with meat with Peanuts, boiled",953.7,41.5,88.0,48.9
"Turkey, light meat, roasted, skin eaten with Pokeberry shoots, (poke), raw and Soup, bean, canned, reduced sodium",335.0,48.8,13.7,9.6
"Fish, salmon, grilled with Black beans and brown rice and Salad dressing, NFS, for salads with Avocados, raw, California",1160.0,49.4,42.5,78.5
"Turkey with gravy with Kidney beans and white rice and Black bean sauce with Peanuts, boiled",640.2,47.8,58.8,23.4
"Chicken tenders or strips, breaded, from restaurant with Quinoa, no added fat and Kale, raw with Avocados, raw, California",744.0,38.0,62.9,30.1
"Turkey sandwich wrap with Pasta, vegetable, cooked and Burrito bowl, with beans",669.0,34.0,92.1,17.7
"Fish, salmon, canned with Pasta, vegetable, cooked and Soup, cream of tomato",466.0,44.9,46.2,11.2
"Chicken fillet, grilled with Pasta, cooked and Crab salad with Avocados, raw, California",754.5,51.8,52.1,28.3
"Tuna salad sandwich on white, with cheese with Pasta, cooked and Salad dressing, NFS, for salads with Peanuts, boiled",1062.7,28.4,80.5,69.5
"Taco or tostada salad with chicken with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and Greek Salad, no dressing with Soup, peanut",619.2,30.1,70.1,24.7
"Taco or tostada salad with chicken and sour cream with Grilled cheese sandwich, American cheese, on wheat bread and TACO BELL, Taco Salad with Soup, peanut",1491.2,36.1,78.0,55.3
"Bologna, turkey with Pasta, vegetable, cooked and Nachos, with beans",715.5,28.5,70.1,35.5
"Meat substitute, cereal- and vegetable protein-based, fried with Pokeberry shoots, (poke), cooked, boiled, drained, with salt and Soup, bean, canned",615.5,25.1,104.6,12.1
"Turkey and ham sandwich on white with Quinoa, fat added and Soup, bean, with meat",561.0,31.9,72.2,16.0
"Turkey, retail parts, breast, meat and skin, raw with Quinoa, fat added and Black bean salad",545.5,42.2,42.9,23.2
"Sushi roll, salmon with Rice, fried, NFS and TACO BELL, Taco Salad",1125.5,22.8,86.8,15.9
"Chicken tenders or strips, breaded, from restaurant with Grilled cheese sandwich, cheddar cheese, on white bread and Spinach, creamed",1066.5,50.7,71.0,64.4
"Taco, fish with Bread, pita and Soup, tomato, canned",859.0,31.7,125.7,25.1
"Turkey with gravy with Pokeberry shoots, (poke), raw and Black beans, NFS",403.0,42.8,30.0,12.8
"WENDY'S, Ultimate Chicken Grill Sandwich with Rice, fried, with pork and Soup, tomato, canned",571.0,34.0,77.4,14.1
"Fish, salmon, canned with Grilled cheese sandwich, American cheese, on wheat bread and Soup, tomato with Avocados, raw, California",839.0,55.9,44.1,40.5
"Soup, chicken noodle with Bread, pita and Pea salad",672.0,22.4,103.5,17.9
"Turkey breast, sliced, prepackaged with APPLEBEE'S, chili and Soup, bean with Avocados, raw, California",1818.5,45.2,23.1,23.4
"Pastrami, turkey with Rice, fried, NFS and Burrito bowl, with beans",598.5,38.2,71.1,17.5
"Lo mein, with chicken with Flavored pasta and Black bean sauce with Avocados, raw, California",598.0,24.0,64.6,18.8
"BURGER KING, Chicken Strips with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and Pea salad with Avocados, raw, California",752.5,34.0,47.3,39.7
"Enchilada, beef with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and Salad dressing, caesar, fat-free with Peanuts, boiled",1188.7,33.3,95.9,29.0
"Fish, tuna salad with Pasta, cooked and Restaurant, Latino, black bean soup",946.0,37.7,74.9,17.8
"Taco or tostada salad with chicken and sour cream with Pasta, dry, enriched and Soup, bean, canned",860.0,32.8,142.6,16.8
"Fajita, beef or pork with Quinoa, fat added and TACO BELL, Taco Salad with Peanuts, boiled",1323.2,33.1,75.6,39.0
"Turkey, dark meat, roasted, skin not eaten with Pasta, cooked and Salad dressing, caesar, fat-free",1033.0,50.5,76.7,10.6
"Egg salad sandwich on wheat with Bread, pita with fruit and Greek Salad, no dressing",855.0,31.0,117.3,29.0
"Nachos, beef or pork with Grilled cheese sandwich, American cheese, on wheat bread and Soup, tomato, canned, condensed with Peanuts, boiled",1231.7,37.7,87.4,59.2
"Fish, salmon, canned with Quinoa, cooked and Soup, bean with Peanuts, boiled",498.7,49.3,46.8,13.3
"Roast beef sandwich on wheat with Grilled cheese sandwich, American cheese, on wheat bread and Taco or tostada salad with meat",978.5,47.9,91.4,46.5
"Tuna salad sandwich on wheat, with cheese with Rice, fried, NFS and Kidney beans with meat with Soup, peanut",795.2,34.0,92.0,32.8
"Turkey, retail parts, breast, meat and skin, raw with Bread, pita, white, enriched and Taco or tostada salad, meatless",808.0,51.8,102.9,20.3
"Enchilada, beef with Quinoa, cooked and Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing with Avocados, raw, California",618.0,28.7,58.2,21.5
"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing with Rice, fried, with pork and CAMPBELL'S, Tomato Soup, condensed",498.5,29.2,61.1,15.1
"Turkey and ham sandwich on white with Rice, fried, with pork and Soup, tomato with Peanuts, boiled",593.2,33.7,80.1,15.5
"Turkey and ham sandwich on wheat with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and Soup, bean, canned, reduced sodium",332.0,26.8,42.2,7.0
"Turkey, white, rotisserie, deli cut with Macaroni or pasta salad with meat and Caesar salad, with romaine, no dressing with Avocados, raw, California",1200.0,36.0,51.6,26.1
"Meat substitute, cereal- and vegetable protein-based, fried with Oranges, raw, California, valencias and Cobb salad, no dressing",705.0,32.1,112.4,15.6
"Meat substitute, cereal- and vegetable protein-based, fried with Pasta, vegetable, cooked and Lobster salad with Soup, peanut",930.7,36.8,134.2,27.2
"Turkey, whole, breast, meat only, raw with Quinoa, cooked and Spinach salad, no dressing with Peanuts, boiled",1030.2,51.2,37.4,13.5
"Macaroni or pasta salad with chicken with Pasta, dry, enriched and Burrito bowl, with beans with Peanuts, boiled",1052.7,41.3,163.9,25.1
"Veggie burger, on bun with Macaroni or pasta salad with cheese and Bacon, lettuce, tomato sandwich on white",936.0,40.7,108.6,37.0
"Pastrami, turkey with Grilled cheese sandwich, cheddar cheese, on wheat bread and Caesar salad, with romaine, no dressing with Soup, peanut",847.7,50.5,50.4,48.7
"Meat substitute, cereal- and vegetable protein-based, fried with Kidney beans and brown rice and Black beans with meat",948.0,38.5,145.5,24.6
"Soup, chicken noodle, dry, mix with Bread, pita, white, enriched and Taco or tostada salad with meat",1157.0,44.2,193.5,20.9
"Turkey, whole, breast, meat only, raw with Pasta, dry, enriched and Greek Salad, no dressing",1323.0,57.8,116.6,6.7
"Burrito bowl, chicken, with rice with Bread, pita and Soup, tomato with Peanuts, boiled",711.7,35.0,111.7,13.0
"Tuna salad sandwich on white, with cheese with Kidney beans and brown rice and Greek Salad, no dressing",630.0,27.9,64.3,29.5
"Chicken wing, grilled without sauce with Macaroni or pasta salad with meat and Salad dressing, caesar, low calorie with Avocados, raw, California",1278.5,46.8,51.1,50.2
"WENDY'S, Ultimate Chicken Grill Sandwich with Pasta, cooked and Taco or tostada salad with meat with Peanuts, boiled",730.7,40.2,94.0,21.5
"Ramen bowl with chicken with Grilled cheese sandwich, cheddar cheese, on white bread and Soup, bean, canned with Peanuts, boiled",835.7,35.1,74.0,44.7
"Turkey, prepackaged or deli, luncheon meat with Bread, pita, white, enriched and Black bean sauce with Avocados, raw, California",844.0,42.4,105.5,18.2
"Pastrami, beef, 98% fat-free with Rice, fried, with pork and Greek Salad, no dressing",912.0,43.5,48.1,10.2
"Turkey, dark meat, roasted, skin not eaten with Pasta, cooked and Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing",533.0,56.2,49.1,10.8
"Fish, tofu, and vegetables, tempura with Crackers, flatbread and Burrito bowl, with beans with Peanuts, boiled",1060.2,30.9,140.1,43.1
"Taco or tostada salad with chicken with Bread, pita, white, enriched and Salad dressing, caesar, low calorie",1123.0,25.7,126.6,18.2
"Chicken breast, rotisserie, skin eaten with Black beans and brown rice and Kidney beans, NFS with Avocados, raw, California",781.0,56.8,57.9,27.8
"Macaroni or pasta salad with egg with Grilled cheese sandwich, American cheese, on wheat bread and Kale, raw with Soup, peanut",882.2,29.3,78.7,50.9
"Turkey, prepackaged or deli, luncheon meat, reduced sodium with Grilled cheese sandwich, cheddar cheese, on wheat bread and Spinach salad, no dressing",792.0,50.8,42.0,45.9
"Turkey, light meat, roasted, skin eaten with Pokeberry shoots, (poke), raw and Bacon, lettuce, tomato sandwich on white with Peanuts, boiled",566.7,59.2,38.5,19.8
"Burrito, beef, cheese with Macaroni or pasta salad with shrimp and Beans, liquid from stewed kidney beans with Avocados, raw, California",856.5,32.3,78.0,36.5
"Ramen bowl with beef with Grilled cheese sandwich, American cheese, on wheat bread and Nachos, with beans with Soup, peanut",940.2,33.4,86.8,51.4
"Fajita, beef or pork with Black beans and brown rice and TACO BELL, Taco Salad with Peanuts, boiled",1341.2,35.7,80.6,37.8
"Chicken breast, grilled with sauce, skin eaten with Grilled cheese sandwich, American cheese, on white bread and Spinach, creamed with Avocados, raw, California",1012.0,51.0,60.6,53.3
"Chicken wing, grilled without sauce with Quinoa, fat added and Restaurant, Latino, black bean soup with Soup, peanut",1059.7,46.6,46.4,39.1
"Beef, roast, hash with Macaroni or pasta salad with meat and Caesar salad, with romaine, no dressing",603.5,35.3,54.8,26.9
"Chicken or turkey with dumplings with Pokeberry shoots, (poke), cooked, boiled, drained, with salt and Kale, raw with Avocados, raw, California",385.6,30.2,22.4,12.7
"Taco, fish with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and Soup, tomato with Avocados, raw, California",566.0,21.8,44.1,26.3
"Chicken or turkey garden salad, chicken and/or turkey, tomato and/or carrots, other vegetables, no dressing with Macaroni or pasta salad with meat and Spinach souffle with Peanuts, boiled",588.2,34.4,46.1,29.8
"Asian chicken or turkey garden salad, chicken and/or turkey, lettuce, fruit, nuts, no dressing with Oranges, raw, California, valencias and Burrito bowl, with beans with Avocados, raw, California",502.1,27.1,50.7,14.4
"Chicken or turkey, breaded, fried, garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing with Kidney beans and white rice and Black bean sauce with Soup, peanut",601.2,25.8,64.0,27.3
"Tuna salad sandwich on wheat, with cheese with SUBWAY, B.L.T. sub on white bread with bacon, lettuce and tomato and Taco or tostada salad with meat",1811.0,39.9,80.3,39.4
"Chicken salad sandwich on white with Oranges, raw, California, valencias and Beans, liquid from stewed kidney beans with Soup, peanut",502.7,22.5,49.4,25.0
"Fish, salmon, grilled with Pasta, dry, enriched and Spinach salad, no dressing with Peanuts, boiled",1076.7,67.4,117.3,35.4
"Turkey, retail parts, breast, meat and skin, raw with Quinoa, no added fat and Cobb salad, no dressing",505.5,50.7,34.5,18.4
"Macaroni or pasta salad with chicken with Grilled cheese sandwich, American cheese, on white bread and Soup, bean, canned",881.0,30.7,81.6,48.0
"CAMPBELL'S, Chicken Noodle Soup, condensed with Pokeberry shoots, (poke), raw and Black bean salad with Avocados, raw, California",528.5,10.8,28.4,9.1
"Fish, tuna, cooked with Grilled cheese sandwich, cheddar cheese, on white bread and Spinach salad, no dressing with Avocados, raw, California",1004.5,72.8,43.0,50.0
"Chicken tenders or strips, breaded, from restaurant with Pasta, dry, enriched and Black bean salad with Peanuts, boiled",1122.7,52.8,153.2,32.8
"Veggie burger patty, no bun with Kidney beans and white rice and Restaurant, Latino, black bean soup with Soup, peanut",945.7,38.0,73.3,19.2
"Tuna salad with cheese with Grilled cheese sandwich, American cheese, on white bread and Soup, tomato, canned, condensed",1110.5,35.0,61.6,58.0
"Turkey, whole, breast, meat only, raw with Rice, fried, with pork and Kidney beans, NFS",1164.0,55.0,62.8,15.4
"Soup, miso or tofu with Rice, fried, with pork and Soup, bean, with meat with Soup, peanut",401.7,21.0,56.1,10.7
"Turkey ham, prepackaged or deli, luncheon meat with Oranges, raw, California, valencias and Crab salad made with imitation crab with Soup, peanut",442.7,28.3,31.1,23.2
"Tuna salad sandwich on white with APPLEBEE'S, chili and Beans, liquid from stewed kidney beans with Avocados, raw, California",1462.5,35.8,38.4,37.8
"Turkey, dark meat, roasted, skin eaten with Rice, fried, with pork and Lobster salad with Avocados, raw, California",863.0,61.6,44.0,39.2
"Quesadilla, egg with Bread, pita and Spinach souffle",914.0,35.7,120.8,31.0
"Turkey breast, sliced, prepackaged with Grilled cheese sandwich, cheddar cheese, on white bread and Spinach salad, no dressing with Soup, peanut",1312.2,49.8,46.2,46.4
"Chicken tenders or strips, NFS with Kidney beans and white rice and Taco or tostada salad, meatless with Peanuts, boiled",854.2,45.0,84.2,38.0
"Beef, cured, pastrami with Bread, pita with fruit and Salad dressing, caesar, fat-free with Soup, peanut",1901.2,46.9,121.8,11.3
"Lo mein, with chicken with Black beans and brown rice and Soup, tomato with Soup, peanut",464.2,23.7,64.4,12.9
"Chicken fillet sandwich, NFS with Oranges, raw, California, valencias and Spinach salad, no dressing",579.0,26.8,61.2,25.7
"Fajita, beef or pork with Grilled cheese sandwich, American cheese, on white bread and Salad dressing, NFS, for salads",1291.0,36.0,75.0,94.1
"Fish, tuna, raw with Kidney beans and brown rice and Spinach, creamed",486.0,47.7,40.6,13.8
"Soup, miso or tofu with Flavored pasta and Greek Salad, no dressing",214.5,9.8,29.5,6.8
"Ramen bowl with beef with Pokeberry shoots, (poke), cooked, boiled, drained, with salt and Black bean salad",329.5,16.7,40.4,12.2
"Egg salad sandwich on white with Rice, fried, with pork and Soup, cream of tomato",728.5,27.5,73.4,35.9
"Chicken, fried, with potatoes, vegetable, frozen meal with Grilled cheese sandwich, cheddar cheese, on white bread and Beans, liquid from stewed kidney beans with Avocados, raw, California",939.0,37.6,59.6,52.6
"Enchilada, beef with Grilled cheese sandwich, American cheese, on white bread and Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing",848.0,38.3,67.1,47.5
"Ramen bowl with fish with Pasta, vegetable, cooked and Restaurant, Latino, black bean soup",790.0,20.5,77.7,7.0
"Chicken fillet, grilled with SUBWAY, B.L.T. sub on white bread with bacon, lettuce and tomato and TACO BELL, Taco Salad",2220.5,55.3,58.7,27.5
"Turkey, drumstick, roasted, skin eaten with Kidney beans and brown rice and Black bean salad",631.0,52.1,47.1,25.9
"Sushi, topped with tuna with Kidney beans and white rice and Restaurant, Latino, black bean soup with Soup, peanut",830.2,28.9,72.0,10.2
"Turkey or chicken burger, on wheat bun with Flavored pasta and Burrito bowl, with beans with Avocados, raw, California",704.5,43.1,68.4,20.6
"Burrito bowl, chicken, with rice with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and Taco or tostada salad with meat",719.0,41.3,77.9,26.4
