description,calories,protein,carbs,fat
"Turkey bacon, cooked with Cobbler, berry and Spinach quiche, meatless",1197.5,58.5,72.3,75.6
"Fish, salmon, chinook, smoked, (lox), regular with Pudding, bread and Burrito bowl, with beans",538.5,43.9,52.6,17.2
"McDONALD'S, Egg McMUFFIN with Artificial Blueberry Muffin Mix, dry and Burrito bowl, with beans",1081.5,35.5,166.0,31.0
"Egg, whole, cooked, scrambled with Potato, home fries, from fresh and Spinach quiche, meatless",800.0,28.2,42.2,57.3
"Fruit smoothie, with whole fruit and dairy, added protein with Bread, whole-wheat, commercially prepared, toasted and Tomatoes as ingredient in omelet with Pancakes, plain, dry mix, incomplete (includes buttermilk)",655.8,38.1,108.4,8.5
"Cottage cheese, farmer's with Orange Blossom and Burrito bowl, with beans with Avocado dressing",562.0,25.6,38.9,24.9
"Egg omelet or scrambled egg, made with butter with Banana nectar and Burrito bowl, with beans with Cookie, peanut butter",584.0,27.2,54.4,29.1
"Nutritional powder mix (EAS Whey Protein Powder) with Croissants, apple and Muffin, carrot with Peanut butter and jelly",1337.3,117.8,133.9,37.8
"Fish, salmon, king, chinook, smoked and canned (Alaska Native) with Banana, baked and Tomatoes as ingredient in omelet",1207.0,37.1,54.1,13.9
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Banana pudding and Tomatoes as ingredient in omelet with Avocados, raw, California",461.1,15.1,50.1,14.0
"Egg omelet or scrambled egg, made with butter with Potato, home fries, from fresh and Spinach quiche, meatless with Pancakes plain, frozen, ready-to-heat (includes buttermilk)",884.5,31.4,46.8,63.8
"Fish wrap sandwich with Oatmeal, multigrain and Spinach quiche, meatless",776.0,35.6,63.9,42.9
"Quesadilla, egg with Potato, home fries, from fresh and Burrito bowl, with beans",780.0,27.3,75.5,41.3
"Eggs, Grade A, Large, egg whole with Almond butter sandwich, on white bread and Burrito bowl, with beans",1650.0,46.6,77.9,49.4
"Breakfast pizza with egg with Bread, cinnamon, toasted and Spinach quiche, meatless with Peanut butter and jelly",1241.3,48.5,138.1,55.0
"Nutritional powder mix (EAS Whey Protein Powder) with Bread, whole wheat, toasted and Spinach quiche, meatless",1295.0,130.6,109.6,37.1
"Yogurt, soy with Cobbler, berry and Tomatoes as ingredient in omelet with Pancakes plain, frozen, ready-to-heat (includes buttermilk)",541.5,13.1,83.9,18.5
"Egg, whole, fried with oil with Beverages, Acai berry drink, fortified and Burrito bowl, with beans",807.0,26.6,37.9,28.4
"Egg burrito with Pie, strawberry and Spinach quiche, meatless with Honey butter",1178.8,31.1,115.4,66.6
"Fish wrap sandwich with Croissants, apple and Burrito bowl, with beans",903.0,41.2,106.9,35.1
"Egg white sandwich with Bread, whole wheat, with raisins, toasted and Spinach quiche, meatless with Honey butter",1099.2,38.7,148.0,40.8
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Apple, baked and Tomatoes as ingredient in omelet with Pancakes, buttermilk, prepared from recipe",320.1,12.5,45.1,11.3
"Fruit and vegetable smoothie, added protein with Potato, home fries, ready-to-heat and Tomatoes as ingredient in omelet with Avocado dressing",513.5,15.5,52.6,27.4
"Quesadilla, chicken with Cereals, QUAKER, Weight Control Instant Oatmeal, banana bread and Burrito bowl, with beans with Pancakes plain, frozen, ready-to-heat (includes buttermilk)",1136.0,55.2,160.6,33.2
"Yogurt, Greek, with oats with Cereal or granola bar (Quaker Chewy Granola Bar) and Burrito bowl, with beans with Fruit butter",1005.5,30.4,159.0,33.8
"Egg white sandwich with Cookie, oatmeal and Muffin, carrot",1238.0,28.4,183.6,45.8
"Egg, whole, boiled or poached with Cereal, granola and Muffin, carrot",1158.5,38.3,146.9,47.7
"Breakfast pizza with egg with Apple, baked and Burrito bowl, with beans with Avocado, raw",760.5,29.9,91.1,32.0
"Fish, salmon, smoked with Bread, banana, prepared from recipe, made with margarine and Burrito bowl, with beans",793.5,41.9,99.2,25.6
"Fast foods, egg, scrambled with Beverages, Acai berry drink, fortified and Spinach quiche, meatless",2019.5,32.2,34.0,49.1
"Eggs, scrambled, frozen mixture with Potato, hash brown, NFS and Spinach quiche, meatless with Fruit butter",847.0,33.9,71.6,49.2
"Egg, Benedict with Beverages, Acai berry drink, fortified and Muffin, carrot with Butter, light",1210.8,27.5,76.3,55.9
"Beef sausage with Oatmeal, multigrain and Tomatoes as ingredient in omelet with Avocados, raw, California",725.0,24.5,30.1,46.3
"Egg, whole, cooked, poached with Pudding, bread and Spinach quiche, meatless with Chia seeds",1501.4,39.9,54.4,49.6
"Egg, Benedict with Artificial Blueberry Muffin Mix, dry and Tomatoes as ingredient in omelet with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",1217.5,29.7,140.8,47.1
"Egg, whole, cooked, scrambled with Banana chips and Tomatoes as ingredient in omelet with Chia seeds",1099.9,22.0,101.8,71.7
"Egg, whole, cooked, fried with Quinoa, fat added and Tomatoes as ingredient in omelet with Pancakes, buttermilk, prepared from recipe",572.0,28.8,41.4,32.0
"Beef, bacon, cooked with Potato, home fries, ready-to-heat and Burrito bowl, with beans with Chia seeds",1170.9,60.4,53.3,79.2
"Egg, whole, cooked, fried with Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY and Tomatoes as ingredient in omelet",889.0,36.5,123.7,26.9
"Tofu yogurt with Cereal, granola and Burrito bowl, with beans with Almond butter, lower sodium",1446.8,31.1,145.5,33.6
"Nutritional powder mix (EAS Whey Protein Powder) with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Spinach quiche, meatless",1596.5,121.6,136.0,61.8
"Egg white sandwich with Apple, dried and Burrito bowl, with beans with Avocado, raw",766.5,23.8,153.6,11.5
"Yogurt, Greek, with oats with Bread, whole-wheat, commercially prepared, toasted and Spinach quiche, meatless with Pancakes, buttermilk, prepared from recipe",1015.5,49.6,122.8,36.5
"Yogurt, liquid with Bread, whole-wheat, commercially prepared, toasted and Muffin, carrot",884.0,34.9,140.0,20.9
"Yogurt, Greek, with oats with Bananas, dehydrated, or banana powder and Burrito bowl, with beans",871.5,27.7,179.8,11.6
"Bacon, turkey, unprepared with Bread, whole wheat, with raisins, toasted and Muffin, carrot with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",2358.5,44.0,146.6,46.1
"Egg white sandwich with Bananas, dehydrated, or banana powder and Spinach quiche, meatless with Avocado dressing",1131.0,30.5,181.4,38.2
Beef sausage with Cereal or granola bar (Quaker Chewy Granola Bar) and Tomatoes as ingredient in omelet with Fruit butter,1189.5,29.6,122.2,68.2
"Egg, whole, cooked, omelet with Bread, banana, prepared from recipe, made with margarine and Burrito bowl, with beans with Avocados, raw, California",953.5,30.7,101.5,39.0
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Cereal or granola bar, with rice cereal and Tomatoes as ingredient in omelet",742.0,16.1,127.5,18.8
"Fruit smoothie, with whole fruit, no dairy, added protein with Muffins, blueberry, toaster-type and Muffin, carrot with Butter, light",972.4,21.8,142.7,36.4
"Turkey bacon, reduced sodium, cooked with Crisp, apple and Burrito bowl, with beans",831.0,32.2,69.8,47.8
"Fish, salmon, smoked with Cereal, oat bunches and Spinach quiche, meatless with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",1212.5,49.7,132.6,39.8
"Egg, whole, fried with oil with Banana chips and Spinach quiche, meatless with Almond butter",1461.7,34.2,103.8,105.5
"Fruit and vegetable smoothie, non-dairy, added protein with Oatmeal, NFS and Tomatoes as ingredient in omelet",263.5,15.0,40.1,5.2
"Egg burrito with Potato, hash brown, NFS and Tomatoes as ingredient in omelet with Avocado, raw",748.0,21.7,79.2,40.2
"Egg burrito, with bacon with Pie, strawberry and Tomatoes as ingredient in omelet with Butter, tub",958.1,23.7,100.5,51.6
"Egg, whole, cooked, scrambled with Crisp, berry and Muffin, carrot",879.5,25.1,96.1,44.4
"Fish, salmon, king, chinook, smoked and canned (Alaska Native) with Potato, home fries, from fresh and Tomatoes as ingredient in omelet with Honey butter",1315.8,38.9,40.9,31.4
"Orange chicken with Crisp, apple and Spinach quiche, meatless",1014.5,36.2,90.6,56.9
"Egg, whole, cooked, scrambled with Potato, home fries, NFS and Spinach quiche, meatless with Fruit butter",844.0,28.2,48.1,59.6
"Egg, whole, fried with butter with Peanut butter sandwich, with regular peanut butter, on wheat bread and Spinach quiche, meatless",1142.0,50.4,69.1,76.2
"Egg burrito, with bacon with Potato, home fries, with vegetables and Tomatoes as ingredient in omelet with Honey butter",747.2,21.9,64.8,45.2
"Beverages, Protein powder whey based with Oats, raw and Muffin, carrot with Avocado, raw",1434.5,142.2,156.6,27.5
"Egg burrito, with sausage with Apple, dried and Tomatoes as ingredient in omelet",775.0,19.4,132.6,23.2
"Nutritional powder mix (EAS Whey Protein Powder) with Almond butter sandwich, on wheat bread and Tomatoes as ingredient in omelet",1195.0,123.0,87.9,39.3
"Beef, bacon, cooked with Crisp, apple and Muffin, carrot",1310.0,56.2,91.8,79.2
"Egg burrito, with bacon with Muffins, blueberry, toaster-type, toasted and Burrito bowl, with beans with Fruit butter",1044.5,33.6,137.4,40.9
"Quesadilla, chicken with Croissants, apple and Spinach quiche, meatless",1110.5,43.1,108.3,56.0
"Bacon, turkey, unprepared with Cereal or granola bar (Quaker Chewy Granola Bar) and Spinach quiche, meatless",2342.0,42.6,119.8,73.7
"Egg, whole, fried with oil with Banana, raw and Tomatoes as ingredient in omelet",458.5,19.6,40.9,24.4
"Turkey bacon, reduced sodium, cooked with Muffins, English, raisin-cinnamon, toasted (includes apple-cinnamon) and Burrito bowl, with beans with Cookie, peanut butter",993.5,42.7,115.7,40.3
"Egg omelet or scrambled egg, made with margarine with Bread, oatmeal and Burrito bowl, with beans",789.0,38.0,91.5,30.3
"Yogurt, Greek, strawberry, lowfat with Muffins, English, raisin-cinnamon, toasted (includes apple-cinnamon) and Spinach quiche, meatless with Avocado, raw",1395.5,36.1,113.9,32.9
"Egg white sandwich with Cookie, granola and Spinach quiche, meatless with Fruit butter",1270.0,39.2,154.3,55.4
"Yogurt, liquid with Beverages, Acai berry drink, fortified and Spinach quiche, meatless with Cookie, peanut butter",871.0,18.3,58.4,29.9
"Egg, whole, fried with butter with Muffins, English, raisin-cinnamon, toasted (includes apple-cinnamon) and Burrito bowl, with beans",816.0,38.8,101.1,28.7
"Fast foods, english muffin, with egg, cheese, and canadian bacon with Banana pudding and Burrito bowl, with beans with Avocados, raw, California",815.5,32.6,93.1,26.6
"Egg, whole, fried with cooking spray with Bread, oatmeal and Muffin, carrot with Avocados, raw, California",1045.5,36.3,120.2,38.0
"Egg, whole, cooked, fried with Quinoa, cooked and Tomatoes as ingredient in omelet with Butter, tub",608.6,28.2,38.7,37.1
"Fish wrap sandwich with Cereal or granola bar (Quaker Granola Bites) and Spinach quiche, meatless with Almond butter, lower sodium",1465.2,46.3,148.2,76.4
"Quesadilla, chicken with Oatmeal, multigrain and Tomatoes as ingredient in omelet with Almond butter",635.6,29.1,67.9,28.3
"McDONALD'S, Egg McMUFFIN with Bread, whole wheat, with raisins, toasted and Muffin, carrot",1134.5,39.6,169.8,34.5
"Fast foods, english muffin, with egg, cheese, and canadian bacon with Almond butter sandwich, on white bread and Burrito bowl, with beans",1066.5,48.4,109.0,48.9
"Egg white sandwich with Potato, home fries, from restaurant / fast food and Muffin, carrot",882.5,21.9,107.4,41.4
"Egg burrito, with sausage with Apple, candied and Burrito bowl, with beans",715.5,27.0,90.0,29.1
"Fish, salmon, chinook, smoked with Sherbet, orange and Muffin, carrot with Fruit butter",1418.5,34.2,96.4,22.7
"Egg white sandwich with Cereal, oat bunches and Tomatoes as ingredient in omelet",862.0,26.4,156.0,14.8
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Cookie, oatmeal and Tomatoes as ingredient in omelet",791.5,20.3,109.8,32.4
"Nutritional powder mix (EAS Soy Protein Powder) with Bananas, dehydrated, or banana powder and Tomatoes as ingredient in omelet",1151.5,78.4,203.8,8.3
"Turkey sandwich wrap with Oats, raw and Burrito bowl, with beans",1045.5,46.9,153.8,27.3
"Fast foods, english muffin, with egg, cheese, and canadian bacon with Banana nectar and Burrito bowl, with beans with Cookie, peanut butter",653.0,30.2,85.6,21.7
"Egg, whole, cooked, fried with Cereal or granola bar (Quaker Granola Bites) and Tomatoes as ingredient in omelet",995.5,32.3,106.1,48.7
"Yogurt, Greek, strawberry, lowfat with Banana pudding and Muffin, carrot with Avocado dressing",1276.5,21.4,106.0,30.0
"Egg, whole, fried with margarine with Banana nectar and Tomatoes as ingredient in omelet",392.5,18.8,33.9,20.7
"Egg omelet or scrambled egg, made with butter with Almond butter sandwich, on wheat bread and Muffin, carrot with Pancakes, plain, dry mix, incomplete (includes buttermilk)",1232.8,45.9,112.3,66.8
"Fruit and vegetable smoothie, non-dairy, added protein with Sherbet, orange and Burrito bowl, with beans",1156.5,20.3,80.8,7.5
"Egg, creamed with Sherbet, orange and Muffin, carrot",1439.0,18.3,98.3,31.7
"Fish wrap sandwich with Pie, strawberry and Muffin, carrot with Butter, tub",1250.2,31.5,144.7,61.0
"Fruit smoothie, with whole fruit and dairy, added protein with Almond butter sandwich, on wheat bread and Spinach quiche, meatless with Cookie, peanut butter",1081.0,44.6,90.9,60.3
"Tofu yogurt with Sherbet, orange and Burrito bowl, with beans",1623.0,14.9,86.9,9.1
"Turkey bacon, reduced sodium, cooked with Quinoa, fat added and Spinach quiche, meatless with Avocado, raw",921.5,36.9,50.5,63.8
"Bacon, turkey, unprepared with Cereal or granola bar (Quaker Granola Bites) and Spinach quiche, meatless",2391.5,44.9,113.9,75.1
"McDONALD'S, Sausage McMUFFIN with Egg with Nutella sandwich on wheat bread and Muffin, carrot with Avocado, raw",1287.5,38.2,148.6,61.5
"Beef sausage with Bread, wheat or cracked wheat and Spinach quiche, meatless with Peanut butter",1311.2,49.6,91.4,81.1
"Nutritional powder mix, protein, NFS with Orange Blossom and Spinach quiche, meatless with Pancakes, plain, dry mix, incomplete (includes buttermilk)",1027.2,129.8,46.1,26.5
"Egg, whole, fried with oil with Banana chips and Spinach quiche, meatless",1365.5,31.1,100.6,97.6
"Quesadilla, chicken with Nutella sandwich on white bread and Muffin, carrot",1287.5,38.7,166.1,51.7
"Yogurt, Greek, plain, nonfat with Potato, home fries, ready-to-heat and Burrito bowl, with beans with Pancakes plain, frozen, ready-to-heat (includes buttermilk)",551.0,27.2,56.0,24.5
"Fruit smoothie, with whole fruit and dairy, added protein with Potato, hash brown, NFS and Tomatoes as ingredient in omelet",469.0,16.1,62.9,19.3
"Burrito bowl, chicken with Artificial Blueberry Muffin Mix, dry and Spinach quiche, meatless",1151.0,48.9,128.2,48.7
"Tofu yogurt with Potato, home fries, from restaurant / fast food and Spinach quiche, meatless",1209.5,18.3,62.5,49.0
"Egg, whole, cooked, omelet with Bread, French or Vienna, whole wheat, toasted and Tomatoes as ingredient in omelet with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",800.5,31.6,93.9,20.2
"Yogurt, liquid with Potato, home fries, from fresh and Burrito bowl, with beans with Honey butter",590.2,16.5,71.5,27.4
"Beverages, Protein powder whey based with Apple, baked and Burrito bowl, with beans",826.5,125.7,60.7,10.4
"Egg, whole, fried with cooking spray with Bread, whole-wheat, commercially prepared, toasted and Tomatoes as ingredient in omelet",707.5,43.9,84.0,22.2
"Yogurt, Greek, with oats with Croissants, apple and Muffin, carrot",918.5,29.9,130.1,31.8
"Yogurt, liquid with Oat milk and Spinach quiche, meatless with Avocado, raw",501.5,17.1,39.8,30.8
"Egg, whole, cooked, poached with Cereals, QUAKER, Weight Control Instant Oatmeal, banana bread and Muffin, carrot",1751.0,48.5,142.1,36.7
"Yogurt tube with Nutella sandwich on wheat bread and Muffin, carrot with Chia seeds",1046.9,28.0,148.2,38.8
"Quesadilla, egg with Peanut butter sandwich, with regular peanut butter, on white bread and Burrito bowl, with beans",1075.5,45.2,107.2,54.3
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Pie, strawberry and Tomatoes as ingredient in omelet",665.5,13.5,97.8,25.7
"Orange chicken with Banana nectar and Muffin, carrot",818.0,27.1,105.1,32.4
"Fruit smoothie, with whole fruit, no dairy, added protein with Quinoa, fat added and Tomatoes as ingredient in omelet with Pancakes, plain, dry mix, incomplete (includes buttermilk)",411.2,18.2,65.2,9.3
"Egg burrito, with bacon with Apple, dried and Burrito bowl, with beans",883.5,27.6,144.8,26.2
"Egg, Benedict with Orange Blossom and Burrito bowl, with beans with Avocado, for use on a sandwich",732.0,29.9,45.3,39.2
"Egg, Benedict with Potato, hash brown, NFS and Tomatoes as ingredient in omelet",782.5,25.7,60.6,50.6
"Fish, salmon, chinook, smoked with Peanut butter sandwich, with regular peanut butter, on wheat bread and Spinach quiche, meatless with Butter, tub",1154.2,60.6,67.8,72.4
"Egg, whole, fried with cooking spray with Beverages, Acai berry drink, fortified and Spinach quiche, meatless with Chia seeds",985.4,32.4,38.9,45.3
"Fruit and vegetable smoothie, added protein with Potato, hash brown, NFS and Tomatoes as ingredient in omelet with Butter, light",554.4,16.8,66.2,26.9
"Quiche with meat, poultry or fish with Orange Blossom and Tomatoes as ingredient in omelet with Avocado, for use on a sandwich",776.5,25.5,38.9,48.8
"Egg omelet or scrambled egg, made with butter with Apple, dried and Tomatoes as ingredient in omelet",662.5,19.9,105.7,22.7
"Fish, salmon, smoked with Cereals, QUAKER, Instant Oatmeal, Banana Bread, dry and Muffin, carrot with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",1191.5,46.8,164.5,27.7
"Egg, white, dried with Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY and Burrito bowl, with beans with Butter, light",1337.8,143.4,143.3,17.2
"Egg, whole, cooked, poached with Bread, oatmeal and Muffin, carrot",1613.0,36.4,118.2,34.0
"Egg sandwich on white bread with Almond butter sandwich, on wheat bread and Muffin, carrot",1248.5,42.6,139.0,58.2
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Banana, baked and Spinach quiche, meatless with Avocados, raw, California",852.0,19.9,87.6,38.7
"Fast foods, egg, scrambled with Sherbet, orange and Muffin, carrot",2547.5,27.4,93.1,40.5
"Beef, bacon, cooked with Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY and Muffin, carrot",1557.5,67.0,163.5,69.3
"Quesadilla, chicken with Apple, baked and Burrito bowl, with beans with Butter, tub",838.6,30.3,92.3,39.3
"Burrito bowl, chicken with Almond butter sandwich, on wheat bread and Tomatoes as ingredient in omelet",859.0,54.6,61.4,43.8
"Nutritional powder mix (EAS Whey Protein Powder) with Cereal, granola and Spinach quiche, meatless",1506.5,125.0,139.6,50.7
"Egg, Benedict with Bread, whole-wheat, commercially prepared, toasted and Tomatoes as ingredient in omelet with Avocado, raw",940.0,46.6,96.3,41.7
"Egg sandwich on white bread with Muffins, English, raisin-cinnamon, toasted (includes apple-cinnamon) and Muffin, carrot with Pancakes plain, frozen, ready-to-heat (includes buttermilk)",1105.0,34.8,171.7,31.1
"Turkey bacon, reduced sodium, cooked with Artificial Blueberry Muffin Mix, dry and Spinach quiche, meatless with Peanut butter and jelly",1353.8,39.0,141.9,70.4
"Turkey bacon, reduced sodium, cooked with Almond butter sandwich, on white bread and Tomatoes as ingredient in omelet with Peanut butter and jelly",1064.8,42.8,78.8,65.1
"Tofu yogurt with Almond butter sandwich, on white bread and Burrito bowl, with beans with Almond butter, lower sodium",1412.2,36.4,103.6,45.1
"Nutritional powder mix (EAS Soy Protein Powder) with Bread, French or Vienna, whole wheat, toasted and Burrito bowl, with beans with Butter, tub",1240.7,93.3,164.2,22.2
"Fruit smoothie, with whole fruit and dairy, added protein with Quinoa, fat added and Spinach quiche, meatless with Honey butter",709.2,27.7,64.3,38.6
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Potato, home fries, from fresh and Burrito bowl, with beans",498.0,20.9,46.7,25.8
"Yogurt tube with Cookie, granola and Burrito bowl, with beans with Pancakes, buttermilk, prepared from recipe",980.5,30.3,142.2,32.8
"Yogurt tube with Bread, banana, prepared from recipe, made with margarine and Muffin, carrot with Fruit butter",950.5,18.0,153.2,30.6
"Beef sausage with Potato, home fries, from fresh and Burrito bowl, with beans",918.0,30.9,50.5,63.8
"Egg, creamed with Potato, hash brown, NFS and Burrito bowl, with beans",676.5,23.7,67.9,36.2
"Fast foods, english muffin, with egg, cheese, and canadian bacon with Bread, cinnamon, toasted and Burrito bowl, with beans",910.5,44.0,131.0,23.8
"Egg, whole, cooked, scrambled with Cereal or granola bar (Quaker Granola Bites) and Tomatoes as ingredient in omelet with Avocado, for use on a sandwich",949.0,27.1,108.6,45.2
"Yogurt, soy with Apple, baked and Muffin, carrot with Butter, tub",728.1,12.8,96.9,33.5
"Fruit and vegetable smoothie, non-dairy, added protein with Cereals, QUAKER, Instant Oatmeal, Banana Bread, dry and Spinach quiche, meatless with Peanut butter and jelly",1040.3,36.1,150.0,35.7
"Egg, whole, cooked, omelet with Crisp, berry and Muffin, carrot",887.0,26.0,94.6,45.4
"Fish, salmon, king, chinook, smoked and canned (Alaska Native) with Orange, raw and Burrito bowl, with beans with Avocados, raw, California",1249.0,44.5,36.3,14.8
"Egg, whole, fried with margarine with Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY and Muffin, carrot",1140.5,37.4,162.8,38.0
"Fish wrap sandwich with Crisp, berry and Tomatoes as ingredient in omelet with Chia seeds",832.9,30.8,94.9,38.2
"Nutritional powder mix, protein, NFS with Oats, raw and Burrito bowl, with beans",1225.5,145.0,128.2,15.5
"Eggs, Grade A, Large, egg whole with Apple, candied and Burrito bowl, with beans",1255.5,28.7,63.2,21.6
"Beverages, Protein powder whey based with Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY and Burrito bowl, with beans",1227.0,140.2,143.7,10.3
"Beef, bacon, cooked with Banana pudding and Muffin, carrot",1227.5,55.8,88.5,71.2
"Nutritional powder mix, protein, NFS with Quinoa, fat added and Tomatoes as ingredient in omelet",772.0,124.6,45.2,10.7
"Nutritional powder mix, protein, NFS with Almond butter sandwich, on wheat bread and Muffin, carrot with Pancakes plain, frozen, ready-to-heat (includes buttermilk)",1469.5,144.9,114.9,48.0
"Egg, creamed with Croissants, apple and Muffin, carrot with Almond butter",1013.1,30.9,111.5,49.7
"McDONALD'S, Sausage McMUFFIN with Egg with Bread, whole wheat, toasted and Burrito bowl, with beans",958.5,47.2,114.3,36.0
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Potato, home fries, from restaurant / fast food and Tomatoes as ingredient in omelet",436.0,13.8,33.6,28.1
"Egg, whole, cooked, poached with Potato, home fries, from restaurant / fast food and Burrito bowl, with beans",1344.0,29.6,45.2,40.4
"Fish, salmon, king, chinook, smoked and canned (Alaska Native) with Bread, whole wheat, toasted and Burrito bowl, with beans with Almond butter, lower sodium",1584.8,66.2,91.5,26.1
"Beef sausage with Apple, baked and Tomatoes as ingredient in omelet with Peanut butter",795.7,24.9,47.9,55.6
"McDONALD'S, Sausage McMUFFIN with Egg with Orange, raw and Muffin, carrot with Pancakes plain, frozen, ready-to-heat (includes buttermilk)",835.0,26.1,93.7,41.1
"Egg, whole, fried with butter with Cereal, oat bunches and Burrito bowl, with beans with Almond butter",1086.2,39.7,136.2,42.4
"Yogurt, Greek, strawberry, lowfat with Potato, hash brown, NFS and Spinach quiche, meatless",1283.0,26.5,72.5,44.6
"Nutritional powder mix (EAS Whey Protein Powder) with Apple, raw and Burrito bowl, with beans",798.0,108.3,66.4,11.3
"Cottage cheese, farmer's with Apple, raw and Burrito bowl, with beans",442.5,24.7,46.0,18.2
"Tofu yogurt with Nutella sandwich on white bread and Burrito bowl, with beans",1263.0,25.3,122.0,25.1
"Egg, whole, cooked, fried with Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY and Muffin, carrot with Cookie, peanut butter",1249.0,41.7,171.4,43.5
"Eggs, Grade A, Large, egg white with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Muffin, carrot",1116.5,32.3,145.4,43.8
"Egg white sandwich with Pudding, bread and Muffin, carrot",797.0,27.5,115.9,25.9
"Fruit and vegetable smoothie, added protein with Peanut butter sandwich, with regular peanut butter, on wheat bread and Muffin, carrot with Cookie, peanut butter",1084.0,40.3,127.6,48.6
"Breakfast pizza with egg with Peanut butter sandwich, with regular peanut butter, on wheat bread and Burrito bowl, with beans with Chia seeds",1209.9,54.3,118.1,60.5
"Fish, salmon, king, chinook, smoked and canned (Alaska Native) with Cereal or granola bar, with rice cereal and Tomatoes as ingredient in omelet",1591.0,41.0,126.2,22.6
"Egg sandwich on white bread with Pie, strawberry and Burrito bowl, with beans",904.5,28.1,122.8,34.4
"Orange chicken with Quinoa, cooked and Tomatoes as ingredient in omelet",598.0,29.4,71.1,22.1
"Burrito bowl, chicken with Cobbler, berry and Burrito bowl, with beans with Pancakes, plain, dry mix, incomplete (includes buttermilk)",770.2,45.1,83.0,29.1
"Nutritional powder mix (EAS Whey Protein Powder) with Peanut butter sandwich, with regular peanut butter, on wheat bread and Tomatoes as ingredient in omelet",1172.5,123.8,88.5,38.6
"Beef sausage with Crisp, berry and Spinach quiche, meatless with Peanut butter and jelly",1217.3,37.0,72.9,85.1
"Yogurt, soy with Quinoa, cooked and Muffin, carrot",629.0,18.9,94.8,20.0
"Eggs, scrambled, frozen mixture with Bread, oatmeal and Burrito bowl, with beans",729.0,40.3,101.3,18.4
"Fish wrap sandwich with Pie, strawberry and Burrito bowl, with beans with Cookie, peanut butter",1026.5,35.8,126.3,43.1
"Turkey bacon, reduced sodium, cooked with Cereal or granola bar (Quaker Chewy Granola Bar) and Muffin, carrot",1320.5,33.5,156.9,68.1
"Beef, bacon, cooked with Pudding, bread and Burrito bowl, with beans with Avocado, raw",1060.5,63.7,56.0,64.5
"Egg sandwich on white bread with Beverages, Acai berry drink, fortified and Muffin, carrot with Avocado dressing",1110.0,22.2,103.9,34.5
"Yogurt, NFS with Cereal or granola bar, with rice cereal and Burrito bowl, with beans",895.5,23.1,153.4,21.2
"Eggs, Grade A, Large, egg whole with Apple, candied and Burrito bowl, with beans with Butter, light",1330.3,29.1,63.2,29.9
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Quinoa, fat added and Burrito bowl, with beans with Fruit butter",581.0,22.5,79.9,19.7
"Yogurt, Greek, strawberry, lowfat with Quinoa, cooked and Burrito bowl, with beans",967.5,26.9,67.7,10.2
"Yogurt, liquid with Cereal or granola bar, with rice cereal and Muffin, carrot",1050.5,15.6,184.0,28.3
"Beef, bacon, cooked with Almond butter sandwich, on white bread and Muffin, carrot with Avocado, for use on a sandwich",1607.0,72.3,106.9,98.0
"Beef sausage with Sherbet, orange and Tomatoes as ingredient in omelet",1439.5,22.7,56.1,46.3
"Turkey bacon, cooked with Cookie, oatmeal and Muffin, carrot with Butter, light",1615.8,59.1,153.8,87.4
"Yogurt tube with Bread, French or Vienna, whole wheat, toasted and Burrito bowl, with beans with Avocado, raw",669.0,28.6,120.0,8.9
"Breakfast pizza with egg with Muffins, blueberry, toaster-type, toasted and Muffin, carrot",1251.5,33.4,167.9,50.1
"Fish, salmon, smoked with Almond butter sandwich, on wheat bread and Muffin, carrot with Chia seeds",1154.9,56.8,106.2,55.7
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Bread, whole wheat, toasted and Muffin, carrot",939.5,33.4,141.4,27.1
"Turkey bacon, cooked with Potato, home fries, ready-to-heat and Tomatoes as ingredient in omelet",872.5,48.2,39.5,58.6
"Egg, whole, fried with cooking spray with Nutella sandwich on wheat bread and Burrito bowl, with beans",891.0,40.4,96.0,38.7
