description,calories,protein,carbs,fat
"Chicken thigh, rotisserie, skin not eaten with Bread, pita, whole wheat and Salad dressing, NFS, for salads with Seeds, sunflower seed butter, without salt",1205.0,54.8,93.2,71.5
"Yogurt, coconut milk with Quinoa, cooked and Spinach, raw",369.0,13.0,53.7,11.9
"Nutrition bar (Snickers Marathon Protein Bar) with Sherbet, orange and Carrots, raw, salad with Honey butter",1810.2,40.5,146.2,42.6
"Burrito bowl, chicken, with rice with Pie, sweet potato and Fruit salad, excluding citrus fruits, with marshmallows",887.0,27.9,100.5,41.6
"Fish wrap sandwich with Sweet potato paste and Tomatoes, raw",870.5,23.6,150.7,19.5
"Fish, cod, fried with Beans and brown rice and Fruit salad, including citrus fruits, with marshmallows with Almond butter",908.6,34.9,74.1,52.5
"Frozen yogurt, NFS with Bread, zucchini and Bean cake with Avocado dressing",1127.5,18.2,147.3,53.0
"Nutritional powder mix, protein, NFS with Pinto beans and white rice and Fried broccoli with Avocados, raw, California",1106.0,130.9,71.8,24.1
"Fish, tuna, NFS with Pineapple, raw and Burrito bowl, with beans with Almond milk, NFS",349.5,37.3,38.8,5.3
"Chicken thigh, stewed, skin eaten with Rice, white, cooked, glutinous and Bean salad, yellow and/or green string beans",593.5,40.1,44.5,28.2
"Chicken breast, sauteed, skin eaten with Snacks, rice cakes, brown rice, buckwheat and Lettuce, cooked with Butter, light",1002.9,53.6,124.4,32.6
"Fish, salmon, fried with Orange Blossom and Bean cake",1021.5,32.8,81.4,52.8
"Burrito bowl, chicken, with rice with Beans and brown rice and Green beans, raw with Avocado, for use on a sandwich",539.5,30.6,66.4,16.8
"Nutrition bar (South Beach Living High Protein Bar) with Pie, sweet potato and Asparagus, raw with Avocado dressing",1170.5,55.4,124.2,44.0
"Fish, tilapia, fried with Pasta with tomato-based sauce and cheese and Fruit salad, excluding citrus fruits, with marshmallows with Almond paste",853.7,34.5,64.8,51.1
"Frozen yogurt, chocolate with Oats, raw and Fruit salad, including citrus fruits, with marshmallows with Almond milk, unsweetened",1011.2,26.2,151.0,34.5
"Nutritional powder mix (EAS Soy Protein Powder) with Pasta, gluten free and Salad dressing, NFS, for salads with Avocado dressing",1370.0,77.8,130.0,57.9
"Fish, tofu, and vegetables, tempura with Flavored rice, brown and wild and Lobster salad with Nuts, walnuts, glazed",686.5,21.6,44.2,48.0
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Bananas, dehydrated, or banana powder and Carrots, raw, salad with Corn, sweet, white, cooked, boiled, drained, with salt",837.0,17.5,154.6,23.7
"Eggplant, raw with Oats, raw and Kale, frozen, unprepared",722.0,23.9,115.2,10.5
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Crisp, apple and Bean salad, yellow and/or green string beans with Butter, light",641.4,11.9,84.8,29.3
"Fish, salmon, canned with Flour, rice, brown and Muffin, carrot with Seeds, chia seeds, dried",1138.4,55.2,164.0,29.9
"Quesadilla, egg with Seeds, breadfruit seeds, boiled and Cucumber, cooked",670.5,25.0,81.5,27.2
"Egg burrito with Banana, baked and Soup, tomato",634.0,18.2,82.4,25.8
"Eggs, Grade A, Large, egg whole with Sweet potato chips and TACO BELL, Taco Salad",2429.0,29.7,101.3,72.4
"Tofu yogurt with Babyfood, corn and sweet potatoes, strained and TACO BELL, Taco Salad",1731.5,13.8,61.9,12.3
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Cereal, granola and Cucumber, cooked with Almonds, flavored",899.9,22.2,134.0,32.4
"Chicken breast, roll, oven-roasted with Oats, raw and Fried broccoli",1634.5,45.9,126.6,34.1
"Salmon salad with Bread, whole wheat, toasted and Lettuce, cooked with Almond milk, chocolate",793.5,37.7,80.5,35.2
"Burrito bowl, beef or pork, with beans and rice with Sweet potato paste and Romaine lettuce, raw",735.0,20.4,132.6,13.3
"Yogurt parfait, lowfat, with fruit and granola with Cheese sandwich, cheddar cheese, on white bread and Soup, pepperpot",704.5,30.8,75.6,31.4
"Chicken breast, roll, oven-roasted with Rice, white, cooked, glutinous and Guacamole with tomatoes",1132.0,26.8,42.2,24.9
"Beef with soy-based sauce with Crackers, oatmeal and Lettuce, cooked with Seeds, sesame butter, tahini, type of kernels unspecified",1100.8,38.4,118.6,54.2
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Buckwheat groats and Carrot, dehydrated",653.0,16.7,134.6,9.1
"Yogurt, Greek, plain, nonfat with Sauce, pasta, spaghetti/marinara, ready-to-serve and Fried green beans with Butter, light",668.4,22.1,40.4,23.9
"Beef, steak, sirloin, lean only eaten with Beans and white rice and Lettuce, Boston, raw",588.0,52.7,41.0,23.4
"Nutrition bar (South Beach Living High Protein Bar) with Beans and brown rice and Cobb salad, no dressing with Almonds, flavored",1043.8,69.4,99.7,41.9
"Taco, fish with Sweet potato paste and Fried broccoli with Seeds, sesame butter, tahini, type of kernels unspecified",1181.8,25.1,172.8,44.3
"Turkey, Ground, raw with Bread, whole wheat and Lettuce, cooked",652.0,49.1,68.9,19.9
"Egg burrito with Babyfood, corn and sweet potatoes, strained and Cucumber and vegetable namasu",860.0,18.7,65.1,21.2
"Fish, tilapia, NFS with Oats, raw and Bean cake",1222.5,62.9,151.4,41.2
"Burrito bowl, beef or pork, with beans and rice with Flavored rice, brown and wild and Soup, bean with Fruit butter",508.4,26.6,62.9,16.8
"Yogurt, Greek, strawberry, lowfat with Bread, barley and Asparagus, canned, cooked with oil with Almond paste",1183.2,31.7,99.3,18.4
"Nutrition bar (Snickers Marathon Protein Bar) with Apple, candied and Tomatoes, raw with Cookie, butterscotch, brownie",904.2,41.0,133.8,24.7
"Beef with soy-based sauce with Rice, white, cooked, glutinous and Bean cake",838.5,32.6,86.4,40.3
"Fish, tilapia, fried with Seeds, breadfruit seeds, boiled and Carrot, dehydrated with Avocado, raw",972.5,42.1,146.5,27.3
"Frozen yogurt, vanilla with Bread, pita, whole wheat and Kale, NS as to form, cooked",652.5,22.3,120.8,12.3
"Chicken thigh, sauteed, skin eaten with Bread, pita, white, enriched and Lettuce, raw with Seeds, sunflower seed butter, without salt",889.5,51.1,90.7,34.6
"Fish wrap sandwich with Crackers, oatmeal and Soup, bean with Seeds, sesame butter, tahini, type of kernels unspecified",1231.3,39.4,154.9,52.0
"Fish, tofu, and vegetables, tempura with Pudding, rice and Lettuce, cooked with Cashew butter",567.9,13.7,43.1,38.3
"Nutrition bar (South Beach Living High Protein Bar) with Bread, oatmeal and Fruit salad, including citrus fruits, with marshmallows with Cabbage, chinese (pak-choi), cooked, boiled, drained, without salt",1267.3,60.2,147.6,48.5
"Fish, tuna, canned with Toppings, pineapple and TACO BELL, Taco Salad with Honey butter",1289.8,35.4,122.1,15.8
"Burrito bowl, beef or pork, with beans and rice with Cookie, oatmeal and Tomatoes, raw",951.5,28.9,123.0,40.2
"Yogurt, NFS with Almond butter sandwich, on wheat bread and Green beans, raw",773.5,33.9,78.2,36.0
"McDONALD'S, Fruit 'n Yogurt Parfait with Apple, dried and Cucumber, for use on a sandwich",1039.0,6.1,132.8,2.6
"Beef, steak, sirloin, lean and fat eaten with Banana pudding and Broccoli, raw",672.0,45.8,48.3,31.7
"Lomi salmon with Almond butter sandwich, on white bread and Spinach, raw with Cabbage, chinese (pak-choi), cooked, boiled, drained, with salt",719.7,34.4,66.8,34.5
"Fish, tofu, and vegetables, tempura with Banana pudding and Asparagus, raw",590.5,12.1,52.7,30.5
"Fish, salmon, canned with Pasta with tomato-based sauce, restaurant and Tomatoes, raw with Almond milk, unsweetened",466.2,42.9,31.7,18.8
"Frozen yogurts, chocolate with Pasta with tomato-based sauce, restaurant and Spinach, creamed",1150.5,12.0,66.1,23.4
"Turkey sandwich wrap with Pineapple, frozen and Cobb salad, no dressing with Cashews, unsalted",618.6,33.4,63.5,25.9
"Frozen yogurts, chocolate with Quinoa, cooked and Fried green beans with Chia seeds",1296.4,17.6,93.5,25.8
"Frozen yogurt, NFS with Pie, berry and Lettuce, cooked with Corn, sweet, white, cooked, boiled, drained, with salt",713.0,10.8,99.2,31.9
"Yogurt, Greek, strawberry, lowfat with Seeds, breadfruit seeds, boiled and Kale, raw with Butter, tub",1055.2,23.2,70.9,20.5
"Yogurt parfait, with fruit with Kidney beans and white rice and Cucumber, for use on a sandwich",409.0,17.3,62.9,9.9
"Beef with soy-based sauce with Cereal or granola bar (Quaker Granola Bites) and Cucumber, for use on a sandwich",973.0,35.2,107.4,45.0
"Burrito bowl, chicken, with rice with Pinto beans and white rice and Lettuce, arugula, raw with Avocado dressing",572.0,30.7,64.8,21.2
"Tofu yogurt with Pie, sweet potato and Kale, raw",1029.5,15.6,90.0,18.8
"Soup, miso or tofu with Cereal, granola and Fried green beans",889.0,22.1,127.3,33.6
"Yogurt, Greek, Blueberry, CHOBANI with Crisp, berry and Kale, frozen, unprepared with Almond butter",1068.7,21.7,76.5,23.4
"Nutrition bar (South Beach Living High Protein Bar) with Almond butter sandwich, on wheat bread and Fruit salad, excluding citrus fruits, with marshmallows with Seeds, sunflower seed butter, without salt",1554.0,71.8,134.1,81.9
"Cottage cheese, farmer's with Seeds, breadfruit seeds, raw and Carrots, raw, salad",720.5,28.8,67.9,38.7
"Burrito bowl, beef or pork, with rice with Quinoa, fat added and Cucumber and vegetable namasu with Cashews, unsalted",634.1,26.9,68.6,27.6
"Frozen yogurt, NFS with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Broccoli, raw with Soup, peanut",962.7,18.8,137.4,37.2
Salmon salad with Sweet potato tots and Bean cake,1020.0,25.4,109.9,61.5
"Burrito bowl, beef or pork, with beans and rice with Seeds, breadfruit seeds, raw and Soup, tomato with Butter, light",636.9,31.0,63.3,29.8
"Nutritional powder mix, protein, NFS with Pineapple salad with dressing and Green beans, pickled",739.5,119.6,39.6,11.3
"Fish, tofu, and vegetables, tempura with Bananas, dehydrated, or banana powder and Cucumber and vegetable namasu with Corn, sweet, white, cooked, boiled, drained, with salt",855.0,12.8,154.7,27.1
"Yogurt, coconut milk with Cobbler, berry and Spinach, creamed",598.5,9.9,79.8,27.8
"Quesadilla, egg with Sweet potato tots and Burrito bowl, with beans",789.0,27.8,103.3,38.0
"Yogurt tube with Pineapple, raw and Asparagus, canned, cooked with oil with Cashew butter",347.9,11.1,48.6,13.4
"Fish, salmon, fried with Pasta with vegetables, no sauce or dressing and Green beans, raw",716.5,34.8,59.6,36.6
"Burrito, chicken, cheese with Pasta with tomato-based sauce, restaurant and Guacamole with tomatoes with Flax seeds",832.8,30.3,83.4,42.7
"Yogurt parfait, lowfat, with fruit and granola with Almond butter sandwich, on white bread and Kale, raw with Seeds, sesame butter, tahini, from raw and stone ground kernels",842.0,30.6,91.3,41.2
"Yogurt tube with Seeds, sesame butter, tahini, from unroasted kernels (non-chemically removed seed coat) and Lettuce, cooked with Almond milk, chocolate",1087.5,34.7,52.7,89.4
"Breakfast bar, date, with yogurt coating with Quinoa, no added fat and Romaine lettuce, raw",723.0,13.1,142.2,13.9
"Yogurt, Greek, plain, nonfat with Cereal, oat bunches and Lettuce, Boston, raw",697.5,27.5,123.1,9.8
"Yogurt parfait, lowfat, with fruit and granola with Pineapple salad with dressing and Green bean casserole with Nuts, walnuts, glazed",414.5,9.0,57.2,17.8
"Lomi salmon with Apple, baked and Carrots, raw, salad with Butter, light",546.4,13.5,56.6,31.4
"Yogurt, liquid with Pudding, bread and Carrots, raw with Avocado dressing",453.1,15.0,64.9,15.6
"Quesadilla, chicken with Pasta with sauce, NFS and Kale, raw",653.0,33.4,74.1,24.8
"Turkey, ground with Crisp, berry and Asparagus, frozen, unprepared",682.5,48.6,53.3,32.1
"Fish, cod, fried with Cereal, oat bunches and Carrots, raw with Fruit butter",983.5,32.4,148.0,28.1
"Breakfast bar, date, with yogurt coating with Snacks, rice cakes, brown rice, corn and Cucumber, for use on a sandwich with Butter, light",1190.3,19.3,231.1,24.2
"Turkey, ground, fat free, raw with Almond butter sandwich, on wheat bread and Spinach, raw with Avocado, for use on a sandwich",1345.5,60.5,59.1,37.1
"Taco, fish with Bread, whole wheat, with raisins and Salad dressing, NFS, for salads",1277.5,31.7,124.9,73.7
Nutrition bar (South Beach Living High Protein Bar) with Orange Blossom and Tomato powder,1067.0,59.3,146.3,23.6
"Fish, tuna, raw with Pie, berry and Fried green beans",845.5,45.4,82.2,36.7
"Burrito, chicken, cheese with Quinoa, fat added and Kale, NS as to form, cooked",654.0,30.0,77.4,24.5
"Fish, cod, grilled with Pudding, rice and Lettuce, cooked",373.0,34.9,31.8,10.5
"Yogurt, almond milk with Kidney beans and white rice and Soup, bean",496.0,17.2,67.0,17.7
"Fish, salmon, canned with Bread, oatmeal and Kale, frozen, unprepared",723.5,52.2,77.6,13.4
"Quesadilla, egg with Bread, barley and Kale, raw with Nuts, walnuts, glazed",894.5,36.5,113.0,34.2
"Fish, cod, NFS with Orange Blossom and Cucumber, for use on a sandwich",488.5,21.8,34.5,19.3
"Nutrition bar (Snickers Marathon Protein Bar) with Banana, raw and Carrots, raw",812.0,39.5,119.5,19.4
"Frozen yogurts, chocolate with Rice noodles, cooked and Soup, tomato",1000.0,7.8,71.8,6.1
"Yogurt, NFS with Pasta, gluten free and Pea salad with Almond paste",658.2,19.1,90.2,24.0
"Quesadilla, chicken with Cheese sandwich, cheddar cheese, on white bread and Green beans, pickled with Almond paste",1040.7,47.4,104.1,48.1
"Quesadilla, chicken with Sherbet, orange and Fruit salad, including citrus fruits, with marshmallows with Chia seeds",1650.4,27.7,109.8,46.2
"Yogurt, coconut milk with Seeds, breadfruit seeds, raw and Lettuce, raw",468.5,15.6,66.9,16.9
"Yogurt, liquid with Pinto beans and white rice and Bean cake",775.5,20.4,107.4,29.6
"Yogurt, Greek, with oats with Pasta with vegetables, no sauce or dressing and Soup, bean",506.5,24.3,76.3,11.6
"Yogurt, Greek, with oats with Pasta with tomato-based sauce, restaurant and Spinach souffle",591.5,24.7,64.8,26.1
"Fish, salmon, fried with Bread, barley and Fruit salad, including citrus fruits, with marshmallows",1115.5,44.0,105.8,56.9
"Beef salad with Bananas, dehydrated, or banana powder and Guacamole with tomatoes with Almonds, flavored",1145.3,37.5,147.9,52.8
"Eggplant, pickled with Sauce, pasta, spaghetti/marinara, ready-to-serve and Cucumber, for use on a sandwich with Almond milk, unsweetened",604.8,4.2,29.7,3.6
"Yogurt, Greek, strawberry, lowfat with Pineapple, raw and Green bean casserole with Seeds, chia seeds, dried",877.4,17.4,52.9,11.0
"Fish, tilapia, fried with Flavored pasta and Soup, bean",553.0,33.2,50.9,24.3
"McDONALD'S, Fruit 'n Yogurt Parfait with Snacks, rice cakes, brown rice, buckwheat and Soup, bean with Cashews, unsalted",1383.1,23.6,167.6,15.2
"Bologna, turkey with Bread, whole wheat, toasted and Cucumber, for use on a sandwich",748.0,38.0,81.0,30.0
"Turkey sandwich wrap with Sweet potato chips and Lettuce, Boston, raw with Seeds, sesame butter, tahini, from raw and stone ground kernels",1245.0,27.1,127.0,69.7
"Turkey, Ground, raw with Seeds, breadfruit seeds, boiled and Lobster salad with Seeds, sesame butter, tahini, from roasted and toasted kernels (most common type)",750.2,50.3,52.4,38.4
"Tofu yogurt with Pineapple salad with dressing and Lettuce, arugula, raw with Seeds, sunflower seed butter, without salt",866.0,11.2,50.3,20.3
"Burrito, chicken, cheese with Pasta with vegetables, no sauce or dressing and Fried broccoli",805.0,31.6,99.6,30.3
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Cobbler, berry and Soup, tomato",457.0,14.5,59.2,18.8
"McDONALD'S, Fruit 'n Yogurt Parfait with Bread, pita, white, enriched and Kale, raw with Avocados, raw, California",1210.5,21.0,120.3,7.6
"Orange chicken with Bread, pita, white, enriched and Lettuce, Boston, raw",823.5,36.2,120.5,20.9
"Turkey, ground with Sweet potato chips and Soup, tomato with Butter, light",1203.8,45.8,88.5,74.2
"Turkey sandwich wrap with Banana nectar and Salad dressing, NFS, for salads with Almond butter, lower sodium",985.8,24.0,71.1,66.8
"Beef, steak, ribeye, lean only eaten with Cereal or granola bar (Quaker Chewy Granola Bar) and Fruit salad, excluding citrus fruits, with pudding",1109.0,50.0,123.4,52.1
"Turkey, ground with Seeds, sesame butter, tahini, from unroasted kernels (non-chemically removed seed coat) and Carrot, dehydrated with Seeds, sesame butter, tahini, from roasted and toasted kernels (most common type)",1657.2,78.0,109.6,111.4
Nutrition bar (South Beach Living High Protein Bar) with Cereal or granola bar (Quaker Granola Bites) and Crab salad,1482.5,65.7,158.3,64.9
"Turkey, ground with Oatmeal, multigrain and Tomatoes, raw with Almond milk, chocolate",426.9,44.4,23.4,18.4
"Fish, tilapia, NFS with Bread, whole wheat and Soup, bean with Cashews, salted",774.7,61.8,81.0,23.2
"Yogurt, almond milk with Seeds, breadfruit seeds, raw and Broccoli, raw",517.5,18.2,69.5,19.3
"Turkey, Ground, raw with Bread, pita, white, enriched and Carrot, dehydrated",975.5,51.3,163.2,14.8
"Chicken thigh, stewed, skin eaten with Bread, raisin and Romaine lettuce, raw",766.5,47.8,82.4,27.9
"Veggie burger, on bun with Bread, sweet potato and Fruit salad, excluding citrus fruits, with salad dressing or mayonnaise with Almond milk, sweetened",949.0,34.3,128.5,33.0
"Egg, Benedict with Pie, sweet potato and Tomato powder",1137.5,41.1,149.0,48.2
"Cottage cheese, farmer's with Beans and brown rice and Green bean casserole",521.0,28.0,50.0,23.6
"Turkey, Ground, raw with Apple, baked and Spinach souffle",519.5,35.8,41.2,24.8
"Yogurt, coconut milk with Babyfood, corn and sweet potatoes, strained and Asparagus, frozen, unprepared",616.5,8.7,46.3,9.1
"Almond chicken with Oatmeal, NFS and Green beans, raw with Flax seeds",528.2,31.4,36.0,29.6
"Chicken thigh, rotisserie, skin not eaten with Apple, candied and Asparagus, canned, cooked with oil with Almond milk, sweetened",540.0,40.3,47.5,23.1
"Yogurt, Greek, with oats with Cake made with glutinous rice and Asparagus, canned, cooked with oil",687.0,19.6,112.8,18.8
"Orange chicken with Bread, onion and Lobster salad with Cookie, peanut butter",1008.0,46.5,110.1,42.4
"Taco, fish with Rice cake and Cobb salad, no dressing with Seeds, sesame butter, tahini, type of kernels unspecified",1182.3,42.0,162.0,41.7
"McDONALD'S, Fruit 'n Yogurt Parfait with Rice, cooked with coconut milk and Burrito bowl, with beans",1188.0,17.5,88.2,31.2
"Cheese, cottage cheese, with gelatin dessert with Rice noodles, cooked and Fried broccoli with Butter, tub",617.6,17.3,71.8,28.3
"Fish, tuna, cooked with Bread, pita, white, enriched and Cobb salad, no dressing",769.5,70.4,86.2,13.8
"Turkey sandwich wrap with Pie, berry and Green beans, raw with Cashew butter",938.4,27.7,106.2,45.5
"Eggs, Grade A, Large, egg white with Pudding, rice and TACO BELL, Taco Salad",954.5,27.6,46.2,12.4
"Beef with soy-based sauce with Bananas, dehydrated, or banana powder and Pea salad with Almond milk, unsweetened",981.8,32.7,148.2,35.5
"Bologna, turkey with Apple, raw and Guacamole with tomatoes with Chia seeds",622.9,21.7,43.6,41.9
"Lomi salmon with Crisp, apple and Kale, frozen, unprepared",528.5,18.2,55.1,17.6
"Fish, tilapia, NFS with Cereal or granola bar, with rice cereal and Green beans, pickled with Cashew butter",1010.9,46.0,136.3,31.7
"Beef, steak, ribeye, lean only eaten with Orange, raw and Cobb salad, no dressing with Almond milk, sweetened",517.5,52.5,21.0,25.5
"Beef salad with Oatmeal, multigrain and Pea salad with Avocado, raw",679.5,33.2,34.6,45.9
"Eggplant, raw with Snacks, rice cakes, brown rice, buckwheat and Cucumber, raw with Walnuts, honey roasted",723.7,17.1,136.3,14.2
"Fish, tilapia, grilled with Bread, whole wheat, with raisins and Green beans, raw with Almond milk, NFS",691.0,53.2,92.2,13.3
"Fish, tuna, raw with Cereal, oat bunches and Romaine lettuce, raw",772.5,48.7,118.4,9.9
"Veggie burger, on bun with Pasta, cooked and Asparagus, raw",656.5,30.3,96.1,9.3
"Fish, tuna, NFS with Bread, pita with fruit and Burrito bowl, with beans",675.0,48.8,106.7,6.4
"Fish, tuna, cooked with Rice noodles, cooked and Cucumber, cooked",469.5,48.9,39.2,11.2
"Bologna, turkey with Beans and brown rice and Kale, frozen, unprepared with Peanut butter and jelly",737.3,31.0,55.3,35.1
"Turkey, ground with Pineapple, dried and Carrot, dehydrated",1178.0,50.2,205.8,19.8
"Turkey, Ground, cooked with Bread, barley and Kale, NS as to form, cooked",784.5,60.2,75.9,26.7
"Fish, tuna, cooked with Bread, pita, whole wheat and Salad dressing, NFS, for salads",1087.0,61.5,89.8,54.8
"Eggplant, raw with Pasta, cooked and Tomato powder",575.0,23.0,129.5,2.1
"Breakfast bar, date, with yogurt coating with Quinoa, cooked and Asparagus, raw",787.0,14.4,142.2,13.9
"Orange chicken with Black beans and white rice and Muffin, carrot with Almond milk, sweetened",951.5,35.8,115.4,38.9
"Burrito bowl, chicken, with rice with Pasta, vegetable, cooked and Spinach, raw with Cashews, unroasted",537.6,30.6,68.5,15.2
"Fish, cod, grilled with Bread, sweet potato and Guacamole with tomatoes with Cabbage, chinese (pak-choi), cooked, boiled, drained, without salt",670.3,44.1,76.4,21.6
"Beef, steak, sirloin, lean only eaten with Banana, baked and Lettuce, cooked",614.5,44.4,52.9,24.9
"Cheese, cottage cheese, with gelatin dessert with Crisp, berry and Asparagus, raw",551.5,17.5,66.6,18.2
"Beef, steak, ribeye, lean and fat eaten with Apple, candied and Soup, tomato",653.5,37.9,48.1,36.1
"Turkey sandwich wrap with Cereal, oat bunches and Muffin, carrot",1250.0,35.3,193.7,36.4
"Chicken thigh, rotisserie, skin not eaten with Cobbler, berry and Kale, frozen, unprepared with Almond milk, unsweetened",754.2,42.9,59.2,30.0
"Eggplant, raw with Sauce, pasta, spaghetti/marinara, ready-to-serve and Carrot, dehydrated with Corn, sweet, white, cooked, boiled, drained, with salt",672.0,12.2,103.8,4.2
"Fish, salmon, fried with Banana nectar and Lobster salad",758.5,36.9,45.8,46.6
"Nutrition bar (Snickers Marathon Protein Bar) with Pudding, rice and Pea salad with Flax seeds",1046.2,48.0,119.1,41.6
"Egg, Benedict with Rice, cooked with coconut milk and Fruit salad, excluding citrus fruits, with marshmallows with Almond milk, sweetened",1088.0,27.9,70.7,78.7
"Beverages, Protein powder whey based with Cookie, granola and Spinach, creamed",1314.0,134.2,115.5,34.8
"Chicken thigh, rotisserie, skin eaten with Seeds, sesame butter, tahini, from unroasted kernels (non-chemically removed seed coat) and Soup, tomato with Cashews, unroasted",1354.6,63.7,35.6,114.6
"Nutrition bar (South Beach Living High Protein Bar) with Pineapple salad with dressing and Asparagus, canned, cooked with oil with Avocados, raw, California",925.0,48.6,80.5,37.3
"Frozen yogurts, chocolate with Pasta with sauce, NFS and Cucumber and vegetable namasu with Almond paste",1132.7,15.1,80.5,13.6
"Turkey, ground with Sweet potato paste and Kale, raw with Walnuts, honey roasted",909.2,45.4,121.5,27.8
"Fish, tilapia, raw with Cookie, granola and Green beans, raw",1336.0,46.8,107.5,29.2
"Burrito bowl, chicken, with rice with Pasta with vegetables, no sauce or dressing and Cucumber, cooked",493.5,26.1,59.3,16.0
"Fish, cod, NFS with Oats, raw and TACO BELL, Taco Salad with Peanut butter",1693.7,50.0,137.6,45.4
"Yogurt, Greek, plain, lowfat with Oatmeal, multigrain and Pea salad with Avocado, raw",745.5,21.4,36.1,19.8
"Fish, tuna, raw with Pineapple salad with dressing and Carrots, raw",365.0,38.2,28.9,9.7
"Chicken thigh, stewed, skin eaten with Pineapple, frozen and Bean salad, yellow and/or green string beans with Nuts, walnuts, glazed",614.5,39.0,41.3,33.6
"Turkey, ground with Cereal or granola bar, with rice cereal and Green beans, pickled with Seeds, chia seeds, dried",1068.9,49.5,138.1,35.6
"Fish, tilapia, raw with Pineapple salad with dressing and Soup, tomato",776.5,31.6,22.8,11.6
"Taco, fish with Cereal, granola and Soup, bean with Cashews, NFS",1195.6,38.2,152.0,50.2
"Egg, creamed with Cake made with glutinous rice and Lettuce, Boston, raw",658.5,16.3,91.9,25.4
"Turkey sandwich wrap with Bread, zucchini and Pea salad",987.0,29.7,109.5,47.8
"Beef salad with Cobbler, berry and Spinach, raw",765.0,33.6,61.1,42.9
"Nutritional powder mix (EAS Whey Protein Powder) with Oat milk and Green beans, pickled",699.0,102.6,46.0,11.4
"Salmon salad with Pasta with sauce, NFS and Lettuce, cooked with Seeds, sesame butter, tahini, from roasted and toasted kernels (most common type)",645.2,28.6,40.2,41.1
"Bologna, turkey with Pasta with tomato-based sauce and cheese and Lettuce, Boston, raw",510.0,23.6,32.8,31.4
"Nutritional powder mix (EAS Soy Protein Powder) with Snacks, rice cakes, brown rice, buckwheat and Broccoli, raw with Seeds, chia seeds, dried",1289.4,90.0,198.6,15.6
"Burrito bowl, beef or pork, with beans and rice with Black beans and white rice and Carrots, raw with Almond paste",609.2,30.0,69.4,23.6
"Fish, tuna, cooked with Kidney beans and white rice and Spinach souffle with Almond butter, lower sodium",725.8,63.2,46.2,30.7
"Chicken breast, sauteed, skin eaten with Bread, pita, white, unenriched and Pea salad with Butter, light",976.4,55.7,94.2,40.0
"Eggs, Grade A, Large, egg whole with Pie, sweet potato and Asparagus, canned, cooked with oil",1374.0,28.1,65.4,33.1
"Yogurt, liquid with Banana nectar and Fried broccoli with Avocado dressing",509.1,10.4,69.4,21.2
"Almond chicken with Apple, baked and Asparagus, canned, cooked with oil",507.0,26.1,43.1,27.9
"Tofu yogurt with Rice cake and Asparagus, raw with Butter, light",1338.8,18.6,149.5,17.5
"Chicken breast, rotisserie, skin eaten with Bread, sweet potato and Cucumber salad made with cucumber and vinegar with Cashew butter",749.4,54.8,79.5,23.9
"Burrito, chicken, cheese with Beans and brown rice and Bean cake with Almonds, flavored",1112.8,39.0,131.8,48.3
"Chicken thigh, sauteed, skin eaten with Bread, pita, whole wheat and Lettuce, cooked",806.5,49.7,88.0,30.1
"Yogurt tube with Sherbet, orange and Crab salad",1212.5,17.6,67.4,20.4
"Fish, tuna salad with Oatmeal, multigrain and Green beans, pickled with Cashews, unroasted",504.6,31.1,48.3,21.8
"Fish, cod, NFS with Babyfood, corn and sweet potatoes, strained and Cucumber, cooked",801.0,22.9,43.7,22.3
"Yogurt parfait, lowfat, with fruit and granola with Almond butter sandwich, on wheat bread and Kale, frozen, unprepared with Chia seeds",907.4,32.1,90.5,38.0
"Beef, steak, sirloin, lean only eaten with Bread, pita with fruit and Carrot, dehydrated",1083.5,62.4,168.9,20.0
"Fish, cod, grilled with Snacks, rice cakes, brown rice, buckwheat and Lettuce, cooked",781.0,43.6,124.4,12.5
"McDONALD'S, Fruit 'n Yogurt Parfait with Sauce, pasta, spaghetti/marinara, ready-to-serve and Asparagus, canned, cooked with oil with Nuts, walnuts, glazed",1057.5,9.5,52.7,13.1
"Burrito, chicken, cheese with Apple salad with dressing and Kale, raw",671.0,25.7,65.2,34.9
"Yogurt parfait, lowfat, with fruit and granola with Buckwheat groats and Green bean casserole",359.0,11.9,59.4,9.7
"Beverages, Protein powder whey based with Banana, baked and Green bean casserole with Avocados, raw, California",930.0,120.6,66.4,11.7
"Yogurt, Greek, with oats with Pie, sweet potato and Green bean casserole with Seeds, sesame butter, tahini, type of kernels unspecified",771.8,25.8,101.9,30.3
"Fish, tuna, cooked with Apple, raw and Asparagus, raw with Honey butter",513.2,48.0,33.4,13.1
"Breakfast bar, date, with yogurt coating with Pasta with tomato-based sauce and cheese and Soup, bean with Cookie, butterscotch, brownie",828.2,15.6,150.0,21.4
"Yogurt, almond milk with Bread, whole wheat and Lettuce, cooked",622.0,24.1,88.3,19.0
"Burrito, beef, cheese with Bread, pita and Lettuce, cooked",862.0,34.6,130.3,20.9
"Chicken thigh, sauteed, skin eaten with Sweet potato tots and Bean salad, yellow and/or green string beans",760.0,40.8,68.9,43.5
