description,calories,protein,carbs,fat
"Pot pie, chicken with Flavored rice, brown and wild and Kale, NS as to form, cooked",610.5,21.0,69.5,27.8
"Stuffed chicken, drumstick or breast, Puerto Rican style with Potato, NFS and Carrot, dehydrated with Clams, steamed or boiled",900.4,56.3,120.7,23.9
"Fish, tilapia, steamed with Meat loaf with potatoes, vegetable, frozen meal and Spinach, creamed with Squash, winter, butternut, frozen, unprepared",508.1,50.7,23.5,20.4
"Chicken drumstick, baked, coated, skin / coating not eaten with Flour, rice, brown and Pea salad",981.0,49.1,123.9,31.1
"Fish, cod, steamed with Stuffed pepper, with rice, meatless and Beans, snap, green, microwaved with Babyfood, vegetable, butternut squash and corn",444.1,37.2,25.8,18.3
"Taco, fish with Pasta, cooked and Green bean casserole with Clams, steamed or boiled",720.4,30.8,88.2,26.7
"Fish, trout, NFS with Black beans and white rice and Muffin, carrot with Clams, steamed or boiled",976.9,42.4,99.3,45.2
"Chicken breast, grilled with sauce, skin eaten with Sweet potato paste and Spinach, creamed with Yam, cooked, boiled, drained, or baked, with salt",922.0,35.1,133.9,20.3
"Fish, catfish, steamed with Rice flour, brown and Peppers, jalapenos with Babyfood, vegetable, butternut squash and corn",827.1,40.9,121.7,15.9
"Fish, trout, NFS with Bread, naan and Peppers, sweet, red, sauteed with Squash, winter, acorn, cooked, boiled, mashed, with salt",1433.1,43.4,100.8,49.0
"Beef and noodles, no sauce with Potato, roasted, from fresh, peel eaten, made with margarine and Spinach, creamed",547.5,23.0,60.6,23.5
"Fajita, beef or pork with Potato patty and Muffin, carrot with Squash, winter, butternut, cooked, baked, with salt",923.0,29.1,93.2,48.6
"Fish, tilapia, steamed with Bread, naan and Green bean casserole",704.0,56.6,82.4,16.4
"Chicken breast, roll, oven-roasted with Potato chips, baked, flavored and Ravioli, cheese and spinach-filled, with cream sauce",1688.5,34.9,124.9,45.4
"Chicken breast, grilled with sauce, skin eaten with Bread, fruit and HORMEL ALWAYS TENDER, Pork Tenderloin, Peppercorn-Flavored with Squash, winter, acorn, cooked, boiled, mashed, with salt",979.1,58.0,85.2,44.7
"Fish, swordfish with Pasta, gluten free and Muffin, carrot",929.0,42.6,113.2,32.4
"Egg burrito with Quinoa, no added fat and Fried broccoli with Babyfood, vegetable, butternut squash and corn",808.1,27.5,85.7,36.4
"Beef, stew meat with Garlic bread, from frozen and Kale, NS as to form, cooked",970.5,58.2,67.2,52.2
"Beef, ground with Sweet potato chips and Kale, NS as to form, cooked",1254.0,45.8,89.4,77.8
"Beef, steak, ribeye, NS as to fat eaten with Lamb shish kabob with vegetables, excluding potatoes and Beans, snap, yellow, raw with Clams, steamed or boiled",778.4,60.1,15.4,42.3
"Chicken breast, grilled with sauce, skin eaten with Rice, white, cooked, glutinous and Peppers, sweet, red, sauteed with Nuts, walnuts, glazed",1077.0,37.0,56.2,32.2
"Stew, beef with Bread stuffing and Carrots, raw, salad",638.0,19.1,59.6,36.1
"Chicken breast, sauteed, skin eaten with Potato patty and Asparagus, frozen, unprepared",589.5,47.6,24.3,33.1
"Chicken wing, sauteed with Pinto beans and white rice and Fried green beans",871.0,47.9,61.6,47.0
"Salmon salad with Rice, white and wild, cooked, fat added and Peppers, red, cooked with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",569.0,24.8,41.7,32.9
"Chicken cornbread with Pasta, cooked, enriched, with added salt and Fried broccoli",709.0,33.6,82.4,26.6
"Beef shish kabob with vegetables, excluding potatoes with Pasta with sauce, NFS and Stuffed green pepper, Puerto Rican style with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",581.1,40.3,55.3,17.1
"Beef, roast, hash with Beans and brown rice and Peppers, sweet, red, sauteed with Nuts, walnuts, glazed",1083.0,31.7,66.3,32.6
"Beef, roast, hash with Rice dressing and TACO BELL, Taco Salad",1085.0,29.5,57.6,21.8
"Stuffed shells, with chicken, with tomato sauce with Bread stuffing and Beans, snap, yellow, raw",598.5,22.7,64.1,17.9
"Soup, miso or tofu with Potato patty and Beans, snap, green, raw",423.5,11.0,30.7,18.5
"Stir fried beef and vegetables in soy sauce with Pie, apple and Macaroni or noodles with cheese and tomato with Squash, winter, butternut, cooked, baked, with salt",751.0,24.2,83.3,36.7
"Fish shish kabob with vegetables, excluding potatoes with Flavored pasta and Carrots, glazed, cooked with Squash, winter, butternut, cooked, baked, with salt",335.5,18.9,48.2,7.7
"Chicken thigh, sauteed, skin not eaten with APPLEBEE'S, 9 oz house sirloin steak and Pea salad with Yam, cooked, boiled, drained, or baked, with salt",823.0,79.5,14.7,42.5
"Fish, tilapia, NFS with Rice dressing and Carrots, glazed, cooked",502.0,41.3,43.8,17.7
"Soup, chicken with Beans and brown rice and Stuffed green pepper, Puerto Rican style with Squash, winter, butternut, cooked, baked, with salt",461.0,23.8,59.7,14.4
"Chicken thigh, sauteed, skin not eaten with Potato, mashed, ready-to-heat and Babyfood, vegetables, spinach, creamed, strained with Squash, winter, acorn, cooked, boiled, mashed, with salt",489.1,41.7,27.0,23.7
"Fish, halibut, Atlantic and Pacific, raw with Garlic bread, from frozen and Green beans, raw",1138.0,42.4,70.0,27.2
"Chicken breast, rotisserie, skin not eaten with Pasta, cooked, enriched, without added salt and Asparagus, frozen, unprepared with Squash, winter, butternut, cooked, baked, with salt",1236.0,54.1,52.0,7.0
Corned beef patty with Dirty rice and Stuffed jalapeno pepper,655.0,29.6,56.3,34.7
"Chicken breast, rotisserie, skin not eaten with Flavored rice, brown and wild and Kale, raw",410.0,49.1,33.4,10.1
"Fish, trout, NFS with Rice pilaf and Stuffed jalapeno pepper with Babyfood, vegetable, butternut squash and corn",884.6,39.7,71.6,45.9
"Beef, ground, with egg and onion with Pasta, gluten free and Fried green beans with Squash, winter, butternut, cooked, baked, with salt",839.5,41.8,83.1,36.2
"Beef, ground with Rice and vermicelli mix, rice pilaf flavor, prepared with 80% margarine and Green beans, raw",1358.5,44.7,46.0,31.1
"Chicken breast, grilled with sauce, skin eaten with Stuffed pepper, with rice and meat and Bean salad, yellow and/or green string beans",679.0,47.0,38.9,36.2
"Fajita, beef or pork with Potato, roasted, NFS and Stuffed green pepper, Puerto Rican style",687.5,29.8,73.3,30.6
"Chicken thigh, rotisserie, skin eaten with Pasta, cooked, enriched, without added salt and Fried broccoli with Squash, winter, butternut, cooked, baked, with salt",1558.0,46.9,70.5,36.9
"Fish, halibut, Atlantic and Pacific, raw with Potato from Puerto Rican style stuffed pot roast, with gravy and Stuffed pepper, with meat",882.0,40.8,25.9,19.3
"Turkey breast, sliced, prepackaged with Black beans and white rice and Stuffed green pepper, Puerto Rican style with Babyfood, vegetable, butternut squash and corn",1086.7,40.4,56.9,18.1
"Salmon, red (sockeye), filets with skin, smoked (Alaska Native) with Rice, white, cooked, glutinous and Peppers, sweet, green, sauteed",777.5,94.7,35.7,29.2
"Beef shish kabob with vegetables, excluding potatoes with Broccoli casserole with rice and Spinach souffle with Nuts, walnuts, glazed",546.5,35.4,44.5,26.7
"Eggplant, raw with Potato, mashed, from restaurant and Asparagus, frozen, unprepared",268.5,7.8,38.1,11.3
"Fish, cod, steamed with Garlic bread, from fast food / restaurant and Green beans, raw",694.0,43.4,69.9,25.9
"Beef, ground with Flour, rice, brown and Kale, NS as to form, cooked",1008.0,52.2,117.9,35.3
"Turkey breast, sliced, prepackaged with Pasta, cooked and Beans, snap, yellow, raw with Squash, winter, butternut, raw",1034.2,32.8,58.2,7.2
"Fish, trout, baked or broiled with Kidney beans and white rice and Asparagus, frozen, unprepared with Yam, cooked, boiled, drained, or baked, with salt",656.5,49.5,44.0,25.0
"Stew, beef, canned with Sweet potato chips and Spinach, creamed with Squash, winter, butternut, raw",1040.2,14.4,102.5,63.3
"Pot pie, chicken with Rice and vermicelli mix, rice pilaf flavor, unprepared and Kale, raw",956.0,32.4,154.8,23.9
"Beef stew, canned entree with Bread, zucchini and Fried green beans with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",889.1,18.7,101.9,41.0
"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, select, raw with Garlic bread, with melted cheese, from frozen and Peppers, hot, raw",766.0,48.7,63.0,35.1
"Fish, halibut, Greenland, raw with Restaurant, Mexican, spanish rice and Peppers, sweet, green, sauteed",672.5,27.3,51.0,40.4
"Beef, stew meat with Bread, fruit and TACO BELL, Taco Salad with Squash, winter, butternut, frozen, unprepared",1683.0,58.6,88.3,59.4
"Fish, swordfish, cooked, dry heat with Flavored pasta and Fried green beans",1430.5,42.8,44.5,28.1
"Fast Foods, grilled chicken filet sandwich, with lettuce, tomato and spread with Beans and brown rice and Ravioli, cheese and spinach-filled, with cream sauce with Babyfood, vegetable, butternut squash and corn",692.6,41.4,78.7,20.5
"Beef, steak, ribeye, NS as to fat eaten with Cornbread, made from home recipe and Lasagna with meat and spinach",1027.5,60.6,78.1,52.1
"Fish, trout, grilled with Kidney beans and white rice and Stuffed pepper, with meat",733.5,56.0,40.1,37.5
"Turkey, whole, breast, meat only, raw with Rice pilaf and Carrots, glazed, cooked",1021.0,41.4,53.6,9.5
"Chicken, roasting, meat and skin, cooked, roasted with Potato, roasted, ready-to-heat and Green beans, raw",563.5,40.8,38.1,26.8
"Turkey, Ground, cooked with Garlic bread, NFS and Fried broccoli",1051.0,57.9,84.9,53.4
"Chicken or turkey shish kabob with vegetables, excluding potatoes with Potato, roasted, ready-to-heat and Broccoli casserole with noodles with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",483.6,30.3,54.1,16.5
"Chicken curry with Pasta, cooked, unenriched, with added salt and Green beans, pickled",1197.0,20.1,66.7,11.4
"Chicken, roasting, dark meat, meat only, cooked, roasted with Spanish rice, NS as to fat and TACO BELL, Taco Salad",1149.5,45.8,44.6,26.2
"TACO BELL, BURRITO SUPREME with chicken with Pasta, cooked, unenriched, without added salt and Asparagus, raw",2200.0,25.7,81.0,11.1
"Burrito, beef, cheese with Snacks, rice cakes, brown rice, buckwheat and Muffin, carrot",1284.5,38.4,207.1,34.5
"Chicken cornbread with Wild rice, raw and Muffin, carrot",1100.0,47.7,170.8,27.1
"TACO BELL, BURRITO SUPREME with chicken with Sweet potato, casserole or mashed and Asparagus, raw",1358.5,19.8,60.5,13.6
"Tuna noodle casserole with cream or white sauce with Potato chips, baked, plain and Spinach and cheese casserole",1085.5,29.7,140.1,45.8
"Chicken curry with rice with Potato, roasted, ready-to-heat and Carrots, raw with Clams, steamed or boiled",423.4,13.9,63.7,12.8
"Stew, beef with Cornbread stuffing and Bean salad, yellow and/or green string beans",538.0,21.0,55.3,25.8
"Fish, salmon, baked or broiled with Garlic bread, from frozen and Kale, raw with Clams, steamed or boiled",987.4,56.3,67.7,54.2
"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, choice, raw with Bread, sweet potato and Broccoli casserole with noodles with Squash, winter, butternut, raw",727.8,48.5,85.7,20.5
"Chicken, chicken roll, roasted with Long rice noodles, made from mung beans, cooked and TACO BELL, Taco Salad",1082.0,46.8,46.1,18.7
"Fajita, chicken with Spanish rice, NS as to fat and Kale, raw with Squash, winter, acorn, cooked, boiled, mashed, with salt",521.6,24.3,62.2,20.1
"Fish, tilapia, grilled with Bread, naan and Asparagus, raw",764.5,57.0,79.2,17.7
"Fish, cod, fried with Quinoa, fat added and Spinach souffle",672.5,32.3,55.0,35.5
"Beef, steak, ribeye, lean only eaten with Bread, sweet potato and Carrot, dehydrated with Squash, winter, butternut, cooked, baked, with salt",1053.5,60.9,149.2,26.6
"Chicken curry with rice with Rolls, dinner, oat bran and Pea salad with Clams, steamed or boiled",724.4,27.5,94.3,27.1
"Biryani with chicken with Rice, white, cooked, glutinous and HORMEL ALWAYS TENDER, Pork Tenderloin, Peppercorn-Flavored",410.0,30.9,53.6,7.7
"Chicken drumstick, baked, coated, skin / coating not eaten with Rice flour, brown and Spinach, raw",825.0,49.1,117.2,16.1
"Chicken, roasting, meat only, cooked, roasted with Potato, roasted, ready-to-heat and Bean salad, yellow and/or green string beans with Squash, winter, butternut, cooked, baked, with salt",554.5,44.0,45.2,21.3
"Fish, cod, steamed with Garlic bread, with melted cheese, from frozen and Kale, frozen, unprepared",761.0,47.1,60.2,26.9
"Chicken, chicken roll, roasted with Potato chips, baked, flavored and Ravioli, cheese and spinach-filled, with cream sauce with Nuts, walnuts, glazed",1166.5,54.3,129.4,48.8
"Spanish rice with ground beef with Spanish rice, fat added and Fried broccoli",640.0,23.1,74.1,27.1
"Tuna noodle casserole with vegetables, cream or white sauce with Rice pilaf and Peppers, sweet, green, sauteed with Clams, steamed or boiled",561.4,22.0,62.3,25.9
"Turkey, Ground, cooked with Garlic bread, frozen and Broccoli, raw with Nuts, walnuts, glazed",943.5,57.5,76.0,46.2
"Fast Foods, grilled chicken filet sandwich, with lettuce, tomato and spread with Potato, NFS and Peppers, red, cooked with Babyfood, vegetable, butternut squash and corn",548.6,30.0,64.0,16.1
"Duck egg, cooked with Broccoli casserole with rice and Peppers, sweet, green, sauteed",612.5,24.9,28.8,45.0
"Macaroni or noodles with cheese and egg with Pasta, gluten free and Pea salad with Nuts, walnuts, glazed",801.0,17.9,103.4,35.2
"TACO BELL, BURRITO SUPREME with chicken with Potato, roasted, ready-to-heat and Green beans, pickled with Squash, winter, acorn, cooked, boiled, mashed, with salt",1373.1,19.3,73.7,16.3
"Turkey, Ground, cooked with Garlic bread, with melted cheese, from frozen and Asparagus, raw with Nuts, walnuts, glazed",979.0,60.1,66.3,46.7
"Fish, salmon, fried with Cornbread, made from home recipe and Fried green beans",1114.0,40.0,104.7,58.6
"Fish, tilapia, NFS with Pasta, cooked, enriched, with added salt and Stuffed green pepper, Puerto Rican style",627.5,55.0,61.5,17.2
"Fish, tofu, and vegetables, tempura with Flavored rice, brown and wild and Peppers, hot, raw",458.5,11.5,43.5,27.6
"Beef, roast, hash with Bread stuffing and Stuffed green pepper, Puerto Rican style",627.5,33.4,64.3,26.3
"Eggplant, raw with Flavored rice, brown and wild and Kale, raw",231.5,8.5,42.2,5.0
"Taco, flour tortilla, chicken, cheese with Flavored pasta and Fried green beans with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",710.0,38.4,72.8,28.9
"Fish, halibut with Garlic bread, frozen and Peppers, sweet, red, sauteed with Squash, winter, acorn, cooked, boiled, mashed, with salt",1347.6,44.8,82.1,47.1
"Beef, pot roast with Flavored rice, brown and wild and Spinach, creamed",625.5,49.1,35.1,32.3
"Fish, bass, steamed with Beans and brown rice and Spinach, raw with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",513.1,47.8,42.2,11.3
"Cottage cheese, farmer's with Pasta, vegetable, cooked and Green beans, raw",454.0,25.2,53.7,15.0
"Burrito, chicken, cheese with Quinoa, cooked and Peppers, hot, cooked",605.0,28.6,82.2,18.0
"Chicken breast, sauteed, skin eaten with Potato, mashed, ready-to-heat and Stuffed green pepper, Puerto Rican style with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",646.5,54.8,35.6,30.1
"Beef, steak, ribeye, lean only eaten with Potato pancake and Green beans, pickled with Squash, winter, butternut, frozen, unprepared",728.5,48.3,44.1,37.2
"Fish, halibut, Atlantic and Pacific, raw with Quinoa, no added fat and Spinach souffle",881.0,40.2,38.9,13.5
"Enchilada, chicken with Soup, potato and Broccoli casserole with noodles with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",528.1,21.3,57.0,24.5
"Fish, trout, baked or broiled with Shrimp shish kabob with vegetables, excluding potatoes and Asparagus, canned, cooked with oil",493.5,56.1,11.0,24.2
"Fish, bass, grilled with Cornbread, prepared from mix and Kale, raw",744.5,47.9,86.1,23.1
"Chicken breast, rotisserie, skin eaten with Potato, mashed, ready-to-heat and Peppers, hot, raw",455.5,43.9,27.7,19.4
"Chicken thigh, sauteed, skin not eaten with Potato, mashed, ready-to-heat and Peppers, red, cooked with Squash, winter, butternut, cooked, baked, with salt",508.0,40.1,28.2,25.2
"Macaroni or noodles with cheese and egg with Flour, rice, brown and Fried broccoli",1048.0,23.9,164.2,32.9
"Beef, ground, with egg and onion with Sweet potato, casserole or mashed and Muffin, carrot",804.5,40.6,71.8,38.9
"Duck egg, cooked with Bread, puri and Stuffed pepper, with meat",1147.5,37.4,65.1,81.1
"Beef stew, canned entree with Pasta, cooked, enriched, with added salt and Kale, NS as to form, cooked with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",467.1,18.8,65.6,14.1
"Beef, pot roast with Rice noodles, cooked and Carrots, raw, salad",749.0,46.5,53.4,39.1
"Stir fried beef and vegetables in soy sauce with Potato chips, baked, flavored and Broccoli, raw",892.5,26.1,119.5,34.7
"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, choice, raw with Pinto beans and white rice and Macaroni or noodles with cheese and tomato",646.0,44.9,57.5,25.5
"Fish, catfish, steamed with Garlic bread, from fast food / restaurant and Peppers, hot, raw with Squash, winter, acorn, cooked, boiled, mashed, with salt",787.6,42.9,71.4,36.5
"Fish, halibut with Pasta, vegetable, cooked and Pepper steak",599.5,49.8,55.9,18.6
"Fish, salmon, canned with Potato pancake and Spinach souffle with Squash, winter, butternut, frozen, unprepared",661.5,49.6,40.2,31.2
"Chicken, roasting, giblets, raw with Cornbread, prepared from mix and Lasagna with meat and spinach",892.5,50.4,97.2,32.7
"Chicken thigh, sauteed, skin eaten with Pie, sweet potato and Green bean casserole with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",838.1,43.8,72.0,41.4
"Fish, tilapia, fried with Bread, pumpkin and Lasagna with meat and spinach",1020.0,46.6,96.2,50.4
"Fish, trout, grilled with Potato, NFS and Peppers, hot, cooked",546.5,42.1,38.4,24.6
"Beef, roast with Cornbread, prepared from mix and Macaroni or noodles with cheese and tomato",952.0,57.4,100.4,35.5
"Fish, cod, steamed with Lamb shish kabob with vegetables, excluding potatoes and Kale, raw with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",435.1,54.3,12.0,18.5
"Fish, swordfish, cooked, dry heat with Cornbread, prepared from mix and Green beans, pickled with Nuts, walnuts, glazed",1701.0,47.9,99.8,31.9
"Beef, flank, steak, separable lean only, trimmed to 0"" fat, choice, raw with Flour, rice, brown and Carrot, dehydrated with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",1138.5,55.8,192.8,17.6
"Beef, steak, ribeye, lean only eaten with Garlic bread, from fast food / restaurant and Ravioli, cheese and spinach-filled, with cream sauce",1013.5,57.8,78.1,52.4
"Chicken breast, baked, coated, skin / coating eaten with Rice paper and Beans, snap, green, microwaved",828.0,46.8,120.8,17.0
"Fish curry with Snacks, rice cakes, brown rice, buckwheat and Stuffed pepper, with meat with Squash, winter, acorn, cooked, boiled, mashed, with salt",912.6,30.2,135.7,29.3
"Beef, steak, ribeye, lean and fat eaten with Flavored rice, brown and wild and Pepper steak with Squash, winter, acorn, cooked, boiled, mashed, with salt",742.6,51.3,34.7,44.8
"Eggplant and meat casserole with Potato, mashed, ready-to-heat and Peppers, sweet, red, sauteed",858.0,14.7,33.5,28.6
"Enchilada, chicken with Meat loaf with potatoes, vegetable, frozen meal and Spinach, creamed",558.0,27.4,43.3,30.7
"Fajita, beef or pork with Potato chips, baked, flavored and Kale, raw with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",1140.7,28.9,141.3,47.1
"Salmon, red (sockeye), filets with skin, smoked (Alaska Native) with Quinoa, no added fat and Spinach, creamed",787.5,99.9,37.9,26.1
"Chicken thigh, rotisserie, skin eaten with Beans and white rice and Kale, frozen, unprepared with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",759.6,46.6,46.2,29.5
"Chicken fillet, grilled with Wild rice, raw and TACO BELL, Taco Salad with Squash, winter, acorn, cooked, boiled, mashed, with salt",1477.1,62.3,132.3,19.5
"Fish, halibut with Rice dressing and Kale, raw",462.5,37.0,42.5,15.8
"Fish, swordfish with Rice pilaf and Asparagus, canned, cooked with oil",597.0,39.9,50.2,25.8
"Fish, cod, grilled with Potato chips, baked, flavored and Pea salad",1042.5,39.5,117.2,45.4
"Chicken drumstick, baked, coated, skin / coating eaten with Lamb shish kabob with vegetables, excluding potatoes and Spinach, raw",577.5,52.4,16.0,32.6
"Beef, steak, ribeye, NS as to fat eaten with Pasta, cooked, enriched, without added salt and Asparagus, canned, cooked with oil",1425.0,48.3,48.7,31.5
"Beef and broccoli with Pie, apple and Asparagus, raw with Squash, winter, butternut, raw",775.8,22.0,69.6,39.0
"Tofu yogurt with Cornbread, made from home recipe and Babyfood, vegetables, spinach, creamed, strained with Clams, steamed or boiled",1074.8,20.4,94.7,18.9
"Egg burrito with Pasta with sauce, NFS and Kale, frozen, unprepared",677.0,27.8,63.7,24.9
"Burrito, beef, cheese with Potato, roasted, NFS and Peppers, red, cooked with Squash, winter, acorn, cooked, boiled, mashed, with salt",649.6,23.7,81.2,25.2
"WENDY'S, Ultimate Chicken Grill Sandwich with Quinoa, no added fat and Asparagus, frozen, unprepared",472.5,31.8,64.3,10.6
"Egg burrito with Cornbread muffin, stick, round and Lasagna with meat and spinach with Squash, winter, acorn, cooked, boiled, mashed, with salt",1043.1,38.6,121.7,44.0
"TACO BELL, Soft Taco with chicken, cheese and lettuce with Potato, roasted, ready-to-heat and Pepper steak",617.5,34.6,64.6,25.0
"Turkey, retail parts, breast, meat only, raw with Potato pancake and Peppers, jalapenos with Babyfood, vegetable, butternut squash and corn",1068.7,42.8,37.9,20.2
"Fish, tilapia, grilled with Kidney beans and white rice and Peppers, jalapenos with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",502.6,52.3,41.4,14.3
"Chicken, roasting, meat and skin, cooked, roasted with Pie, apple and Carrots, raw",822.5,40.9,66.0,43.3
"Taco or tostada salad with chicken with Bread, sweet potato and Asparagus, canned, cooked with oil with Squash, winter, butternut, raw",663.8,26.9,96.7,19.9
"Fish, swordfish with Pie, sweet potato and Beans, snap, green, microwaved with Babyfood, vegetable, butternut squash and corn",814.6,42.9,81.1,32.9
"Duck egg, cooked with Potato from Puerto Rican style stuffed pot roast, with gravy and Asparagus, canned, cooked with oil",492.0,23.7,26.1,32.8
"Corned beef patty with Potato, roasted, from fresh, peel eaten, made with butter and Carrots, glazed, cooked",527.5,17.6,61.3,24.2
"Fish, salmon, baked or broiled with Rice pilaf and Fried green beans",839.5,47.1,59.0,45.0
"Chicken wing, baked, coated with Potato, baked, NFS and Muffin, carrot",843.5,40.1,82.6,38.7
"Fish, bass, grilled with Shrimp shish kabob with vegetables, excluding potatoes and Green bean casserole",395.0,53.9,15.7,11.8
"Tuna casserole with vegetables and mushroom sauce, no noodles with Spanish rice, NS as to fat and Lasagna with meat and spinach with Squash, winter, butternut, frozen, unprepared",587.5,31.5,58.0,22.4
"Rolls, dinner, egg with Potato pancake and Stuffed jalapeno pepper with Squash, winter, butternut, cooked, baked, with salt",1001.5,29.9,127.0,41.7
"Fish, catfish, steamed with Bread, puri and Stuffed green pepper, Puerto Rican style with Squash, winter, butternut, frozen, unprepared",1026.0,48.3,76.6,54.5
"Chicken curry with Sweet potato tots and Peppers, red, cooked with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",528.5,18.4,72.5,27.4
"Fish, trout, NFS with Soup, potato and Pepper steak",686.5,39.8,37.7,41.5
"Fish, tilapia, grilled with Rice, white, cooked, glutinous and Pea salad with Clams, steamed or boiled",553.4,47.0,42.8,21.1
"Stew, beef with Shrimp shish kabob with vegetables, excluding potatoes and Carrots, raw",329.0,30.9,27.7,10.2
"Chicken or turkey with stuffing with Shrimp shish kabob with vegetables, excluding potatoes and Broccoli, raw",421.5,49.5,32.5,10.0
"Fish, trout, steamed with Potato chips, baked, flavored and Pea salad",1147.5,48.2,117.2,52.9
"Beef and broccoli with Garlic bread, from fast food / restaurant and Beans, snap, green, raw",894.5,30.0,77.1,41.0
"Eggplant, pickled with Potato, roasted, ready-to-heat and Pepper steak with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",668.0,20.4,49.7,17.4
"Chicken, roasting, meat and skin, cooked, roasted with Pinto beans and white rice and Beans, snap, green, raw",716.0,47.0,45.7,26.9
"Turkey breast, sliced, prepackaged with Cornbread muffin, stick, round and Green bean casserole with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",1190.6,33.5,90.2,20.6
"Fajita, chicken with Quinoa, fat added and Broccoli casserole with noodles with Squash, winter, acorn, cooked, boiled, mashed, with salt",645.1,26.9,74.5,26.6
"Fish, trout, fried with Spanish rice, no added fat and Spinach and cheese casserole with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",746.6,37.5,60.7,34.5
"Chicken curry with Stewed potatoes and Stuffed pepper, with meat",513.0,21.9,38.4,30.7
"Chicken breast, roll, oven-roasted with Spanish rice, no added fat and Broccoli casserole with noodles",1106.5,29.8,48.4,16.8
"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, select, raw with Wild rice, raw and Carrots, raw",797.0,54.7,122.0,11.0
"Enchilada, chicken with Potato patty and Macaroni or noodles with cheese and tomato",671.5,24.8,60.9,37.0
"Enchilada, beef with Rice and vermicelli mix, rice pilaf flavor, unprepared and Asparagus, canned, cooked with oil",870.0,32.3,138.8,21.4
"Beef, ground, patty with Garlic bread, NFS and Stuffed jalapeno pepper with Squash, winter, butternut, frozen, unprepared",1208.0,59.8,81.1,68.1
"Beef, ground, 70% lean meat / 30% fat, patty, cooked, broiled with Quinoa, cooked and Babyfood, vegetables, spinach, creamed, strained with Squash, winter, butternut, raw",639.2,47.3,39.4,32.2
"Pot pie, beef with Pork shish kabob with vegetables, excluding potatoes and Green beans, raw",632.5,36.2,50.9,31.1
"Soup, chicken with Bread, sweet potato and Kale, frozen, unprepared",537.5,20.8,79.0,6.5
"Fish, swordfish, cooked, dry heat with Bread, zucchini and Babyfood, vegetables, spinach, creamed, strained with Clams, steamed or boiled",1589.3,48.0,70.3,33.1
"Fish, salmon, fried with Garlic bread, from fast food / restaurant and Peppers, sweet, red, sauteed",1539.0,39.7,86.6,68.7
"Fish, halibut, greenland, cooked, dry heat with Fast foods, potato, mashed and Stuffed jalapeno pepper",733.0,38.9,38.4,46.7
"Pot pie, chicken with Flour, rice, brown and Asparagus, frozen, unprepared with Yam, cooked, boiled, drained, or baked, with salt",1025.5,28.1,157.3,26.3
"Turkey, Ground, cooked with Potato, baked, peel eaten and HORMEL ALWAYS TENDER, Pork Tenderloin, Peppercorn-Flavored with Squash, winter, butternut, cooked, baked, with salt",560.0,62.2,35.0,19.6
"Fish, tilapia, NFS with Sweet potato tots and Stuffed pepper, with meat",724.5,50.0,60.2,39.9
"Fish, tilapia, steamed with Black beans and white rice and Peppers, jalapenos with Squash, winter, butternut, frozen, unprepared",483.1,48.2,44.3,10.1
"Beef, steak, ribeye, lean only eaten with Lamb shish kabob with vegetables, excluding potatoes and Ravioli, cheese and spinach-filled, with cream sauce",733.0,63.3,23.3,42.9
"Tuna noodle casserole with mushroom sauce with Rolls, dinner, oat bran and Fried green beans",785.5,31.8,104.0,27.5
"Pot pie, beef with Dirty rice and Beans, snap, green, raw",705.5,22.9,68.8,26.6
"Macaroni or noodles, creamed, with cheese and tuna with Potato, roasted, ready-to-heat and Pea salad with Squash, winter, butternut, cooked, baked, with salt",589.5,17.7,68.9,27.2
"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, select, raw with Bread, puri and Stuffed pepper, with meat",1029.0,51.3,63.1,62.4
"Rolls, dinner, egg with Shrimp shish kabob with vegetables, excluding potatoes and Bean salad, yellow and/or green string beans",694.0,34.6,99.6,17.0
