description,calories,protein,carbs,fat
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Cereal or Granola bar, NFS and Muffin, carrot",1155.5,23.9,167.6,44.6
"Yogurt, liquid with Apple, raw and Cucumber salad made with cucumber and vinegar",236.5,6.2,47.8,2.0
"Egg, whole, boiled or poached with Banana nectar and Bean chips",773.5,33.6,81.6,36.7
"Veggie burger patty, no bun with Seeds, breadfruit seeds, raw and Cucumber salad made with cucumber and vinegar with Almonds, honey roasted",672.9,37.3,77.4,24.8
"CRACKER BARREL, chicken tenderloin platter, fried, from kid's menu with Pineapple, frozen and Bean chips with Almond paste",1047.7,44.7,111.7,49.2
"Breakfast bar, date, with yogurt coating with Bread, pita, white, enriched and Carrots, raw with Almond paste",1047.2,21.4,206.8,17.2
"Yogurt tube with Pineapple, frozen and Bean chips",659.5,21.8,94.8,23.4
"Beef burgundy with Beverages, Kiwi Strawberry Juice Drink and Carrot, dehydrated with Cashews, salted",720.2,38.0,109.0,17.6
"Yogurt, Greek, with oats with Cereal, oat squares and Guacamole with tomatoes",937.0,31.3,148.0,26.4
"CRACKER BARREL, chicken tenderloin platter, fried, from kid's menu with Orange, raw and Guacamole with tomatoes with Peanuts, honey roasted",747.1,34.4,60.6,43.2
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Toppings, pineapple and Carrots, raw",515.0,10.9,110.6,5.5
"Almond chicken with Cereal or granola bar (Quaker Chewy Granola Bar) and Cucumber, cooked with Popcorn, popped in oil, no butter added",1039.2,34.0,124.0,52.0
"Almond chicken with Puddings, rice, ready-to-eat and Cucumber, cooked with Mixed nuts, with peanuts, salted",591.0,32.0,40.8,34.2
"Chicken, feet, boiled with Cereal or granola bar (Quaker Granola Bites) and Cucumber, cooked",1044.0,40.6,103.1,51.4
"Veggie burger, on bun, with cheese with Almond butter sandwich, on white bread and Cucumber and vegetable namasu with Cashews, NFS",1102.1,43.8,117.1,50.8
"KFC, Popcorn Chicken with Seeds, breadfruit seeds, boiled and Bean chips",1226.5,49.1,132.9,57.6
"Eggs, Grade A, Large, egg whole with Snacks, rice cakes, brown rice, buckwheat and Cucumber salad made with cucumber and vinegar with Popcorn, popped in oil, no butter added",1604.2,33.9,137.1,24.5
"Cottage cheese, farmer's with Bananas, dehydrated, or banana powder and Cucumber and vegetable namasu",797.0,22.7,151.2,17.5
"CRACKER BARREL, farm raised catfish platter with Pie, strawberry and Cucumber, cooked with Peanuts, roasted, salted",967.4,43.6,80.0,54.0
"Bologna, turkey with Orange Blossom and Cucumber, for use on a sandwich with Peanut sauce",515.0,19.5,27.3,27.0
"McDONALD'S, Fruit 'n Yogurt Parfait with Almond butter sandwich, on white bread and Bean chips",1702.0,38.7,143.3,54.5
"Yogurt, soy with Cereal or granola bar (Kellogg's Nutri-Grain Cereal Bar) and Bean chips with Almonds, flavored",1220.3,31.2,176.0,46.5
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Cereal, granola and Tomatoes, raw",741.5,25.4,106.3,24.9
"Yogurt, Greek, with oats with Crackers, rice and nuts and Cucumber, for use on a sandwich with Popcorn, air-popped, with added butter",949.0,32.3,159.0,21.3
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Bananas, dehydrated, or banana powder and Guacamole with tomatoes",755.5,17.6,141.8,20.9
"Eggs, Grade A, Large, egg white with Puddings, rice, dry mix and Cucumber, cooked with Popcorn, air-popped, no butter added",749.2,22.8,155.3,4.0
"Eggs, Grade A, Large, egg white with Cereal, rice squares and Cucumber, for use on a sandwich with Cashews, unroasted",720.1,29.5,127.5,10.4
"Veggie burger, on bun with Puddings, rice, dry mix, prepared with whole milk and Cucumber salad made with cucumber and vinegar",1130.5,24.8,84.1,12.2
"Bologna, turkey with Cereal, granola and Cucumber and vegetable namasu",999.5,32.3,120.3,43.7
"Beef burgundy with Seeds, breadfruit seeds, raw and Cucumber, raw with Popcorn, air-popped, no butter added",582.2,41.4,64.7,18.2
"Eggs, Grade A, Large, egg white with Pudding, bread and Cucumber, cooked",361.5,25.2,42.2,10.5
"Egg, whole, cooked, hard-boiled with Pie, strawberry and Muffin, carrot",980.0,28.2,112.4,46.5
"Egg, whole, cooked, hard-boiled with Cereal or granola bar (Quaker Chewy Granola Bar) and Guacamole with tomatoes",1004.5,29.2,115.1,53.8
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Crisp, apple and Guacamole with tomatoes with Peanuts, boiled",606.7,18.0,57.8,35.8
"McDONALD'S, Fruit 'n Yogurt Parfait with Peanut butter sandwich, with regular peanut butter, on wheat bread and Cucumber, raw",1244.5,27.5,90.1,32.8
"CRACKER BARREL, farm raised catfish platter with Bread, pita, white, enriched and Guacamole with tomatoes with Cashews, salted",1043.2,52.1,104.3,47.5
"McDONALD'S, Fruit 'n Yogurt Parfait with Bread, pita, white, enriched and Cucumber salad made with cucumber and vinegar with Almonds, honey roasted",1191.8,20.4,126.8,10.7
"CRACKER BARREL, farm raised catfish platter with Pineapple, frozen and Muffin, carrot",803.0,40.0,73.5,39.0
"Egg, deviled with Rice cake and Bean salad, yellow and/or green string beans with Peanuts, dry roasted, salted",1082.0,35.1,139.4,42.7
"Yogurt parfait, with fruit with Cereal or granola bar, with rice cereal and Cucumber, cooked",826.5,13.7,148.2,20.0
"Chicken, feet, boiled with Snacks, rice cakes, brown rice, corn and Cucumber and vegetable namasu",956.0,42.2,134.3,26.9
"Yogurt parfait, lowfat, with fruit and granola with Beverages, Kiwi Strawberry Juice Drink and Muffin, carrot",510.5,10.1,86.7,14.7
"Yogurt, Greek, Blueberry, CHOBANI with Orange Blossom and Cucumber, for use on a sandwich",677.5,12.3,36.1,0.9
"Breakfast bar, date, with yogurt coating with Bread, pita, white, enriched and Bean chips",1382.5,33.8,243.0,34.3
"Bologna, turkey with Snacks, rice cakes, brown rice, corn and Guacamole with tomatoes with Cookie, peanut butter",1107.0,32.9,145.6,45.5
"Veggie burgers or soyburgers, unprepared with Puddings, rice, ready-to-eat and Bean salad, yellow and/or green string beans",1379.5,31.9,62.0,17.7
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Toppings, pineapple and Bean salad, yellow and/or green string beans",580.0,13.6,113.9,10.2
"Eggs, Grade A, Large, egg whole with Seeds, breadfruit seeds, raw and Cucumber, raw with Walnuts, honey roasted",1328.2,31.8,52.5,32.0
"Yogurt, NFS with Rice crackers and Tomatoes, raw",785.0,25.8,143.3,12.1
"Veggie burger patty, no bun with Apple, raw and Cucumber, for use on a sandwich with Seeds, chia seeds, dried",445.9,26.9,52.9,14.5
"Veggie burger, on bun, with cheese with Cereal or Granola bar, NFS and Muffin, carrot",1385.0,41.2,181.9,55.6
"KFC, Popcorn Chicken with Crisp, apple and Cucumber, raw",865.0,31.4,80.0,47.1
"Yogurt, Greek, strawberry, lowfat with Peanut butter sandwich, with regular peanut butter, on wheat bread and Guacamole with tomatoes with Popcorn, air-popped, with added butter",1438.0,38.5,92.5,49.9
"McDONALD'S, Fruit 'n Yogurt Parfait with Banana, raw and Carrots, raw with Popcorn, air-popped, no butter added",905.8,8.0,86.4,3.3
Almond chicken with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Cucumber and vegetable namasu with Peanut sauce,1107.0,36.2,119.7,53.0
"Yogurt, Greek, with oats with Crackers, rice and nuts and Muffin, carrot with Popcorn, air-popped, no butter added",1240.2,36.9,202.2,32.7
"Veggie burger patty, no bun with Sherbet, orange and Muffin, carrot with Peanuts, boiled",1530.2,32.2,114.6,29.0
"Beef burgundy with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Carrots, raw",986.0,39.9,113.4,39.9
"Crackers, cheese (Goldfish) with Cereal or granola bar, with rice cereal and Cucumber, cooked with Peanut butter",1493.7,25.5,216.6,58.5
"Fish, stick with Banana, baked and Muffin, carrot",971.0,22.8,125.6,42.4
"CRACKER BARREL, farm raised catfish platter with Cereal, granola and Muffin, carrot with Walnuts, honey roasted",1443.2,55.6,157.8,66.8
"McDONALD'S, Fruit 'n Yogurt Parfait with Puddings, rice, ready-to-eat and Bean chips",1268.5,23.5,111.8,26.8
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Cereal or granola bar, with rice cereal and Carrot, dehydrated",1058.0,23.1,201.6,20.1
"Yogurt parfait, with fruit with Bread, pita and Bean salad, yellow and/or green string beans with Peanut butter and jelly",742.3,26.7,127.6,13.9
"CRACKER BARREL, farm raised catfish platter with Pineapple, frozen and Guacamole with tomatoes",634.0,36.9,37.2,38.9
"Eggs, Grade A, Large, egg whole with Banana chips and Cucumber, raw with Seeds, sunflower seed butter, without salt",1812.5,25.3,95.5,73.8
"Beef jerky with Banana pudding and Cucumber, cooked with Nuts, walnuts, glazed",975.0,55.6,69.0,53.3
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Pineapple, frozen and Cucumber, raw",241.0,5.0,50.6,2.2
"Yogurt, soy with Seeds, breadfruit seeds, raw and Carrots, raw",465.5,19.2,71.9,12.6
"CRACKER BARREL, chicken tenderloin platter, fried with Bread, pita with fruit and Muffin, carrot with Cashews, unroasted",1258.1,46.7,169.0,45.0
"Yogurt, soy with Bread, pita, white, enriched and Cucumber, raw with Cashews, honey roasted",648.0,23.1,111.5,12.1
"CRACKER BARREL, farm raised catfish platter with Banana pudding and Cucumber, raw",655.0,38.8,52.9,32.1
"Eggs, Grade A, Large, egg white with Banana, raw and Cucumber and vegetable namasu",284.0,17.6,49.8,0.6
"Veggie burger patty, no bun with Apple, candied and Carrot, dehydrated with Almond butter",903.6,36.8,148.6,22.1
"Nutrition bar (Snickers Marathon Protein Bar) with Tangerines, (mandarin oranges), raw and Carrot, dehydrated",1298.0,46.8,175.3,20.7
"McDONALD'S, Fruit 'n Yogurt Parfait with Seeds, breadfruit seeds, boiled and Cucumber, for use on a sandwich with Almond paste",995.2,14.0,89.2,9.7
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Pineapple, raw and Carrots, raw",269.0,5.3,57.4,2.2
"KFC, Popcorn Chicken with Cereal or Granola bar, NFS and Cucumber salad made with cucumber and vinegar",1267.0,42.2,135.2,62.4
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Pudding, rice and Cucumber, for use on a sandwich with Almonds, honey roasted",356.4,17.5,37.2,15.3
"Eggs, Grade A, Large, egg white with Snacks, rice cracker brown rice, plain and Cucumber, raw with Peanut butter and jelly",743.8,30.6,135.7,8.2
"Yogurt, Greek, plain, nonfat with Cereal or granola bar (Quaker Granola Bites) and Cucumber, for use on a sandwich",784.0,26.8,107.8,27.0
"Yogurt parfait, with fruit with Pineapple, raw and Bean chips",694.0,23.2,98.4,25.2
"Cottage cheese, farmer's with Bread, pita and Tomatoes, raw with Almonds, flavored",744.4,33.9,97.1,24.7
"Crackers, cheese (Goldfish) with Puddings, rice, ready-to-eat and Cucumber and vegetable namasu",951.5,21.7,128.9,37.5
"CRACKER BARREL, chicken tenderloin platter, fried with Crackers, oatmeal and Bean salad, yellow and/or green string beans",1231.0,41.6,149.5,52.8
"Cottage cheese, farmer's with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Tomatoes, raw",962.0,28.5,108.0,45.5
"Yogurt parfait, lowfat, with fruit and granola with Fruit butters, apple and Yellow string beans, cooked",1262.0,7.1,93.8,4.7
"Egg, deviled with Apple, candied and Cucumber, raw",514.0,19.9,49.0,27.3
"Veggie burger, on bun with Cereal, rice squares and Bean salad, yellow and/or green string beans",980.5,33.5,175.4,16.1
"Almond chicken with Pineapple, dried and Cucumber, cooked with Seeds, sunflower seed butter, without salt",950.5,28.6,139.7,32.3
"Yogurt, soy with Cereal or granola bar (Quaker Chewy Granola Bar) and Bean chips with Almonds, flavored",1299.8,33.3,179.8,58.4
"Yogurt, NFS with Puddings, rice, dry mix and Tomatoes, raw with Peanuts, honey roasted",811.1,18.0,160.7,11.6
"CRACKER BARREL, chicken tenderloin platter, fried with Tangerines, (mandarin oranges), raw and Cucumber salad made with cucumber and vinegar with Peanuts, boiled",855.7,30.9,60.4,27.1
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Apple, dried and Carrot, dehydrated",797.0,19.4,179.7,7.0
"Veggie burger, on bun with Cereal, granola and Bean salad, yellow and/or green string beans with Peanut sauce",1113.5,38.6,163.6,34.7
"CRACKER BARREL, farm raised catfish platter with Beverages, V8 SPLASH Juice Drinks, Strawberry Kiwi and Cucumber and vegetable namasu with Peanuts, roasted, unsalted",726.4,39.0,33.6,33.6
"Tofu yogurt with Almond butter sandwich, on wheat bread and Cucumber, cooked with Peanuts, roasted, salted",1318.3,32.1,85.1,45.2
"KFC, Popcorn Chicken with Peanut butter sandwich, with regular peanut butter, on white bread and Yellow string beans, cooked with Cookie, peanut butter",1220.5,50.2,106.5,69.1
"Yogurt, liquid with Tangerines, (mandarin oranges), canned, juice pack and Guacamole with tomatoes",311.5,8.3,41.3,14.7
"Cottage cheese, farmer's with Snacks, rice cakes, brown rice, corn and Yellow string beans, cooked with Cashews, unsalted",937.1,32.7,139.3,29.3
"McDONALD'S, Fruit 'n Yogurt Parfait with Tangerines, (mandarin oranges), raw and Cucumber, cooked with Peanuts, dry roasted, salted",1126.0,9.7,57.6,13.1
"Orange chicken with Crackers, rice and nuts and Cucumber, for use on a sandwich with Cashew butter",1145.3,40.3,157.3,40.4
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Cereal or granola bar, with rice cereal and Cucumber, raw",733.0,15.6,125.0,18.8
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Cereal or granola bar (Quaker Granola Bites) and Cucumber, cooked with Cashews, unsalted",900.6,23.6,108.8,41.7
"Veggie burger patty, no bun with Bread, raisin and Cucumber and vegetable namasu with Peanut butter and jelly",791.3,38.9,118.9,18.4
"Veggie burger, on bun, with cheese with Beverages, V8 SPLASH Juice Drinks, Strawberry Kiwi and Tomatoes, raw",566.0,21.8,56.0,13.0
"Orange chicken with Pineapple, frozen and Cucumber, for use on a sandwich",499.0,23.0,57.8,19.5
"Egg, whole, cooked, hard-boiled with Apple, dried and Muffin, carrot",911.0,25.3,144.9,29.6
"Veggie burger patty, no bun with Apple, candied and Carrots, raw",510.5,26.4,75.5,12.9
"Nutrition bar (Snickers Marathon Protein Bar) with Cereal, granola and Carrot, dehydrated with Peanuts, boiled",1641.2,62.4,259.6,43.1
"Breakfast bar, date, with yogurt coating with Fruit butters, apple and Guacamole with tomatoes",1753.0,8.0,178.2,24.5
"Veggie burger, on bun, with cheese with Apple, baked and Cucumber salad made with cucumber and vinegar",568.0,22.0,81.7,17.4
"Yogurt, Greek, with oats with Peanut butter sandwich, with regular peanut butter, on wheat bread and Cucumber salad made with cucumber and vinegar with Peanuts, roasted, salted",917.4,41.3,95.2,44.2
"Nutrition bar (South Beach Living High Protein Bar) with Bread, pita with fruit and Yellow string beans, cooked with Nuts, walnuts, glazed",1161.5,60.4,160.3,32.4
"CRACKER BARREL, farm raised catfish platter with Orange Blossom and Carrots, raw",590.0,36.1,31.6,26.1
"CRACKER BARREL, chicken tenderloin platter, fried with Banana, raw and Cucumber and vegetable namasu with Seeds, chia seeds, dried",713.9,31.2,83.0,28.5
"Bologna, turkey with Seeds, breadfruit seeds, boiled and Guacamole with tomatoes with Nuts, walnuts, glazed",785.5,28.2,70.2,45.9
"Yogurt, liquid with Banana, baked and Tomatoes, raw with Peanuts, roasted, salted",462.4,11.7,73.8,14.6
"Breakfast bar, date, with yogurt coating with Apple, dried and Cucumber, raw with Peanut sauce",941.0,8.5,211.4,14.0
"Fish, stick with Crackers, oatmeal and Muffin, carrot with Peanuts, roasted, salted",1501.8,36.7,185.3,70.0
"Orange chicken with Puddings, rice, dry mix and Carrot, dehydrated",1298.0,33.8,250.1,20.7
"Yogurt, liquid with Cereal or granola bar (Quaker Granola Bites) and Bean chips with Cookie, peanut butter",1306.5,32.2,180.1,53.0
"Beef burgundy with Puddings, rice, dry mix, prepared with whole milk and Carrot, dehydrated",1323.5,40.7,116.9,14.7
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Cucumber, raw with Almonds, flavored",917.4,24.8,104.7,43.9
"Eggs, Grade A, Large, egg white with Seeds, breadfruit seeds, raw and Yellow string beans, cooked with Almonds, flavored",508.9,31.6,56.6,19.1
"Sausage, summer, pork and beef, sticks, with cheddar cheese with Banana, raw and Cucumber, for use on a sandwich with Cashew butter",891.9,32.6,44.3,65.4
"Orange chicken with Bread, pita, white, enriched and Muffin, carrot",1119.5,40.4,161.7,34.0
"Yogurt, Greek, with oats with Rice cake and Muffin, carrot with Popcorn, popped in oil, no butter added",1200.2,30.8,204.8,29.4
"Egg, deviled with Seeds, breadfruit seeds, raw and Cucumber, cooked",628.5,29.1,48.8,35.4
"Yogurt, Greek, with oats with Apple, candied and Tomatoes, raw",444.5,16.7,78.5,9.0
"Yogurt, Greek, plain, nonfat with Tangerines, (mandarin oranges), canned, juice pack and Yellow string beans, cooked with Peanuts, dry roasted, unsalted",285.1,21.5,29.3,10.8
"Yogurt, Greek, plain, nonfat with Cereal or granola bar (Quaker Granola Bites) and Cucumber, for use on a sandwich with Almonds, flavored",873.9,29.8,110.8,35.0
"McDONALD'S, Fruit 'n Yogurt Parfait with Bananas, dehydrated, or banana powder and Bean salad, yellow and/or green string beans with Peanuts, dry roasted, unsalted",1374.5,17.1,179.7,17.1
"Veggie burger patty, no bun with Tangerines, (mandarin oranges), raw and Cucumber salad made with cucumber and vinegar",634.0,25.3,48.1,10.0
"Yogurt, liquid with Banana pudding and Guacamole with tomatoes with Peanuts, dry roasted, unsalted",584.0,14.9,72.1,28.5
"Yogurt, soy with Cereal or granola bar, nonfat and Muffin, carrot with Peanut sauce",1000.5,22.1,182.5,20.9
"Yogurt, Greek, plain, lowfat with Pie, strawberry and Cucumber and vegetable namasu",947.0,19.7,84.5,20.5
"Tofu yogurt with Seeds, breadfruit seeds, raw and Cucumber and vegetable namasu",933.5,16.8,80.0,11.3
"Yogurt, Greek, Blueberry, CHOBANI with Pineapple, frozen and Muffin, carrot with Cashews, unsalted",1006.1,18.8,89.5,21.1
"Veggie burger, on bun, with cheese with Rice crackers and Cucumber, for use on a sandwich with Seeds, sunflower seed butter, without salt",1097.0,39.2,171.2,28.6
"Yogurt, Greek, with oats with Cereal, oat squares and Cucumber, for use on a sandwich",808.0,30.1,142.9,13.5
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Snacks, rice cakes, brown rice, buckwheat and Tomatoes, raw",681.5,24.2,125.5,10.6
"Yogurt, liquid with Cereal or granola bar (Quaker Granola Bites) and Cucumber salad made with cucumber and vinegar with Seeds, sunflower seed butter, without salt",914.0,19.3,128.5,36.3
"CRACKER BARREL, chicken tenderloin platter, fried with Banana chips and Cucumber, cooked",1263.0,31.3,121.4,76.9
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Cereal or granola bar, with rice cereal and Carrot, dehydrated with Almonds, flavored",1263.3,24.3,229.3,31.1
"Sausage, summer, pork and beef, sticks, with cheddar cheese with Puddings, rice, dry mix, prepared with 2% milk and Muffin, carrot",1650.5,39.0,78.3,72.5
"Crackers, cheese (Goldfish) with Bread, pita with fruit and Bean salad, yellow and/or green string beans with Almond paste",1329.7,33.5,198.6,44.8
"Fish, stick with Puddings, rice, dry mix and Carrots, raw",1023.5,21.4,179.0,24.7
"CRACKER BARREL, chicken tenderloin platter, fried with Puddings, rice, ready-to-eat and Yellow string beans, cooked with Cookie, peanut butter",722.5,34.8,73.0,32.8
"Egg, whole, boiled or poached with Pineapple, frozen and Cucumber, cooked",349.5,20.0,25.9,18.5
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Almond butter sandwich, on white bread and Cucumber, cooked with Seeds, chia seeds, dried",848.4,26.9,95.4,40.5
"Yogurt, Greek, with oats with Rice crackers and Cucumber salad made with cucumber and vinegar",881.5,29.3,160.7,13.1
"Yogurt, Greek, plain, nonfat with Beverages, Kiwi Strawberry Juice Drink and Yellow string beans, cooked with Almond paste",280.7,18.3,37.3,7.4
"Yogurt, Greek, strawberry, lowfat with Cereal, oat squares and Cucumber, cooked",1272.0,28.6,131.7,14.9
"Egg, whole, boiled or poached with Bread, pita, white, enriched and Cucumber, for use on a sandwich with Chia seeds",715.9,35.4,94.3,21.5
"Almond chicken with Crisp, apple and Carrots, raw",659.0,28.6,61.6,34.4
"Yogurt parfait, with fruit with Banana, raw and Bean chips with Cashews, honey roasted",834.0,25.1,117.9,31.4
"Bologna, turkey with Puddings, rice, dry mix and Cucumber, raw",893.5,21.8,146.8,24.3
"CRACKER BARREL, chicken tenderloin platter, fried with Pineapple, raw and Cucumber and vegetable namasu",585.5,28.3,63.8,23.7
"Yogurt tube with Sherbet, orange and Muffin, carrot with Almond butter",1434.7,16.3,113.7,25.7
"Cottage cheese, farmer's with Puddings, rice, dry mix, prepared with whole milk and Carrots, raw with Nuts, cashew butter, plain, without salt added",1114.5,24.8,51.4,26.5
"Breakfast bar, date, with yogurt coating with Banana nectar and Cucumber, cooked",678.0,6.7,136.7,14.3
"Yogurt, liquid with Toppings, pineapple and Carrots, raw",534.5,6.5,128.1,2.0
"Yogurt, NFS with Pineapple, raw and Carrot, dehydrated with Cashews, unroasted",658.1,21.1,121.0,13.1
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Bananas, dehydrated, or banana powder and Bean salad, yellow and/or green string beans",763.0,13.1,172.0,9.4
"Nutrition bar (South Beach Living High Protein Bar) with Apple, baked and Yellow string beans, cooked with Peanut butter and jelly",902.3,49.1,104.8,33.9
"Bologna, turkey with Bananas, dehydrated, or banana powder and Cucumber, raw",848.5,23.6,142.4,26.9
"McDONALD'S, Fruit 'n Yogurt Parfait with Cereal, oat squares and Cucumber and vegetable namasu with Peanuts, roasted, unsalted",1372.8,24.4,155.5,17.8
"Egg, whole, boiled or poached with Tangerines, (mandarin oranges), raw and Guacamole with tomatoes",694.0,21.7,29.5,28.5
"Beef jerky with Sherbet, orange and Cucumber salad made with cucumber and vinegar",1552.0,52.0,68.9,41.5
"Egg, deviled with Cereal or granola bar (Quaker Chewy Granola Bar) and Cucumber and vegetable namasu with Popcorn, air-popped, no butter added",1037.8,28.2,130.7,49.6
"Orange chicken with Almond butter sandwich, on white bread and Tomatoes, raw",1008.5,42.5,96.9,50.4
"Yogurt tube with Tangerines, (mandarin oranges), raw and Cucumber and vegetable namasu",512.0,8.2,52.7,2.2
"Bologna, turkey with Banana chips and Carrot, dehydrated with Nuts, walnuts, glazed",1508.0,29.9,181.4,81.2
"Egg, whole, boiled or poached with Cereal, rice squares and Cucumber, cooked",795.0,29.8,121.0,21.4
"Nutrition bar (Snickers Marathon Protein Bar) with Babyfood, GERBER, 3rd Foods, apple, mango and kiwi and Tomatoes, raw",714.5,39.0,99.1,19.1
"Yogurt, NFS with Orange, raw and Muffin, carrot",530.0,16.4,77.4,17.7
"Cottage cheese, farmer's with Crackers, rice and Carrots, raw",890.0,32.3,140.1,22.3
"Breakfast bar, date, with yogurt coating with Peanut butter sandwich, with regular peanut butter, on white bread and Bean salad, yellow and/or green string beans",1204.0,29.9,179.1,46.3
"Yogurt, NFS with Puddings, rice, ready-to-eat and Carrot, dehydrated with Cashews, salted",730.7,25.2,127.2,16.1
"Nutrition bar (Snickers Marathon Protein Bar) with Banana, raw and Bean chips with Nuts, cashew butter, plain, without salt added",1304.0,55.9,167.1,48.2
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Seeds, breadfruit seeds, boiled and Tomatoes, raw with Seeds, sunflower seed butter, without salt",456.1,21.2,56.8,17.1
"Almond chicken with Bananas, dehydrated, or banana powder and Guacamole with tomatoes",956.5,31.2,147.2,35.5
"CRACKER BARREL, chicken tenderloin platter, fried with Apple, raw and Cucumber salad made with cucumber and vinegar",565.0,27.9,59.4,23.6
"Yogurt, liquid with Crackers, oatmeal and Cucumber, raw with Peanuts, dry roasted, salted",897.5,20.7,131.1,33.8
"Nutrition bar (South Beach Living High Protein Bar) with Sherbet, orange and Muffin, carrot",1835.0,52.2,147.6,39.0
"Eggs, Grade A, Large, egg whole with Pudding, rice and Cucumber, cooked with Nuts, walnuts, glazed",1207.5,25.4,39.5,26.7
"Chicken, feet, boiled with Bread, pita and Cucumber, raw with Peanuts, roasted, unsalted",840.9,47.6,89.1,31.8
"Veggie burgers or soyburgers, unprepared with Crackers, oatmeal and Guacamole with tomatoes",1936.0,36.4,135.6,47.1
"Yogurt parfait, lowfat, with fruit and granola with Apple, candied and Cucumber, raw with Almond paste",411.7,9.0,78.4,9.1
"Egg, deviled with Orange, raw and Guacamole with tomatoes with Chia seeds",589.9,23.0,33.7,41.8
"Beef burgundy with Cereal or granola bar, nonfat and Cucumber and vegetable namasu with Cashews, unroasted",877.1,39.3,139.8,17.5
"Orange chicken with Pineapple, dried and Cucumber, cooked",958.5,24.2,163.2,23.3
"Yogurt, Greek, with oats with Tangerines, (mandarin oranges), canned, juice pack and Carrots, raw",323.0,15.6,54.1,5.8
"Yogurt, liquid with Snacks, rice cakes, brown rice, corn and Bean chips with Almond paste",1205.2,34.0,200.9,32.1
"Yogurt parfait, with fruit with Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar) and Bean chips with Cashew butter",1307.3,30.5,200.5,45.3
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Rice crackers and Cucumber, for use on a sandwich with Cashews, honey roasted",931.5,25.2,159.3,21.9
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Pie, strawberry and Carrots, raw with Almond paste",637.7,16.4,84.5,26.9
"Yogurt, Greek, strawberry, lowfat with Cookie, granola and Carrots, raw",1398.5,27.8,128.2,30.5
"Bologna, turkey with Banana, baked and Carrots, raw with Popcorn, air-popped, no butter added",656.8,21.1,77.0,29.7
"Eggs, Grade A, Large, egg white with Pudding, bread and Muffin, carrot",630.5,29.5,83.3,20.5
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Puddings, rice, dry mix and Tomatoes, raw",791.0,12.9,166.8,8.5
"CRACKER BARREL, chicken tenderloin platter, fried, from kid's menu with Banana, raw and Cucumber and vegetable namasu",642.5,29.6,76.6,23.7
"Yogurt, Greek, with oats with Peanut butter sandwich, with regular peanut butter, on wheat bread and Cucumber, for use on a sandwich",809.5,37.2,89.1,36.4
"Egg, whole, boiled or poached with Seeds, breadfruit seeds, raw and Guacamole with tomatoes",646.0,31.6,53.3,36.4
"Veggie burger, on bun, with cheese with Cereal, rice squares and Bean salad, yellow and/or green string beans with Cashews, NFS",1095.1,37.3,174.9,27.9
"Nutrition bar (South Beach Living High Protein Bar) with Apple, raw and Carrot, dehydrated with Peanuts, roasted, salted",1140.3,58.1,161.7,32.3
"Beef burgundy with Seeds, breadfruit seeds, raw and Cucumber, cooked with Mixed nuts, with peanuts, salted",645.0,42.5,56.6,28.7
"KFC, Popcorn Chicken with Beverages, Kiwi Strawberry Juice Drink and Cucumber and vegetable namasu with Seeds, chia seeds, dried",725.9,29.5,68.8,37.3
"Yogurt, soy with Orange, raw and Carrot, dehydrated with Almond paste",619.7,18.1,122.8,9.8
"Yogurt, Greek, strawberry, lowfat with Cereal or Granola bar, NFS and Cucumber and vegetable namasu",1421.0,27.9,127.3,33.7
"McDONALD'S, Fruit 'n Yogurt Parfait with Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar) and Carrots, raw",1314.5,11.2,159.5,14.7
"Veggie burger patty, no bun with Bananas, dehydrated, or banana powder and Cucumber, for use on a sandwich with Peanuts, roasted, unsalted",890.4,34.2,159.1,20.2
"Beef jerky with Pineapple, frozen and Cucumber, cooked with Cashew butter",841.4,53.0,45.5,49.9
